106/04/10,0,0,---,---,---,---,---,0
106/04/11,227000,421830,1.84,1.88,1.75,1.75,-0.03,5
106/04/12,312000,556750,1.76,1.82,1.65,1.65,-0.10,8
106/04/13,90000,146050,1.71,1.71,1.36,1.36,-0.29,6
106/04/14,125000,113300,0.94,0.94,0.90,0.90,-0.46,3
106/04/17,719000,598220,0.91,0.91,0.66,0.90,0.00,20
106/04/18,864000,668250,0.82,0.85,0.74,0.85,-0.05,18
106/04/19,1736000,1557960,0.75,0.98,0.75,0.95,+0.10,38
106/04/20,592000,554170,0.91,1.00,0.84,0.84,-0.11,13
106/04/21,690000,545370,0.85,0.85,0.73,0.73,-0.11,25
106/04/24,90000,54900,0.65,0.65,0.59,0.59,-0.14,3
106/04/25,115000,65600,0.58,0.58,0.56,0.56,-0.03,4
106/04/26,100000,54000,0.54,0.54,0.54,0.54,-0.02,2
106/04/27,50000,21500,0.43,0.43,0.43,0.43,-0.11,1
106/04/28,40000,15800,0.41,0.41,0.37,0.37,-0.06,3
106/05/02,193000,88540,0.34,0.51,0.34,0.48,+0.11,10
106/05/03,325000,161450,0.50,0.54,0.44,0.54,+0.06,11
106/05/04,323000,202200,0.60,0.67,0.60,0.63,+0.09,7
106/05/05,80000,40700,0.57,0.57,0.48,0.48,-0.15,6
106/05/08,743000,467490,0.59,0.73,0.58,0.73,+0.25,12
106/05/09,409000,252390,0.66,0.66,0.60,0.60,-0.13,14
106/05/10,299000,161330,0.54,0.61,0.53,0.61,+0.01,9
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,115000,38700,0.31,0.36,0.31,0.36,+0.02,3
106/05/16,60000,22000,0.38,0.38,0.36,0.36,0.00,2
106/05/17,70000,22500,0.33,0.33,0.32,0.32,-0.04,4
106/05/18,0,0,---,---,---,---,---,0
106/05/19,41000,11600,0.30,0.30,0.27,0.27,-0.01,4
106/05/22,200000,63000,0.32,0.32,0.31,0.31,+0.04,2
106/05/23,300000,85000,0.29,0.29,0.28,0.28,-0.03,3
