106/04/10,0,0,---,---,---,---,---,0
106/04/11,227000,421830,1.84,1.88,1.75,1.75,-0.03,5
106/04/12,312000,556750,1.76,1.82,1.65,1.65,-0.10,8
106/04/13,90000,146050,1.71,1.71,1.36,1.36,-0.29,6
106/04/14,125000,113300,0.94,0.94,0.90,0.90,-0.46,3
106/04/17,719000,598220,0.91,0.91,0.66,0.90,0.00,20
106/04/18,864000,668250,0.82,0.85,0.74,0.85,-0.05,18
106/04/19,1736000,1557960,0.75,0.98,0.75,0.95,+0.10,38
106/04/20,592000,554170,0.91,1.00,0.84,0.84,-0.11,13
106/04/21,690000,545370,0.85,0.85,0.73,0.73,-0.11,25
106/04/24,90000,54900,0.65,0.65,0.59,0.59,-0.14,3
106/04/25,115000,65600,0.58,0.58,0.56,0.56,-0.03,4
106/04/26,100000,54000,0.54,0.54,0.54,0.54,-0.02,2
106/04/27,50000,21500,0.43,0.43,0.43,0.43,-0.11,1
106/04/28,40000,15800,0.41,0.41,0.37,0.37,-0.06,3
106/05/02,193000,88540,0.34,0.51,0.34,0.48,+0.11,10
