105/06/23,298000,214560,0.72,0.72,0.72,0.72,-0.08,2
105/06/24,100000,67000,0.67,0.67,0.67,0.67,-0.05,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,102000,68340,0.67,0.67,0.67,0.67,+0.01,1
105/06/29,200000,136000,0.68,0.68,0.68,0.68,+0.01,1
105/06/30,200000,134000,0.67,0.67,0.67,0.67,-0.01,1
105/07/01,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,44000,27280,0.62,0.62,0.62,0.62,-0.02,1
105/07/11,44000,26840,0.61,0.61,0.61,0.61,-0.01,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,244000,161940,0.66,0.68,0.66,0.68,+0.07,3
105/07/14,200000,136010,0.69,0.69,0.68,0.68,0.00,2
105/07/15,243000,167230,0.68,0.69,0.68,0.69,+0.01,2
105/07/18,398000,276610,0.69,0.70,0.69,0.70,+0.01,3
105/07/19,199000,135320,0.68,0.68,0.68,0.68,-0.02,2
105/07/20,0,0,---,---,---,---,---,0
