105/06/23,298000,214560,0.72,0.72,0.72,0.72,-0.08,2
105/06/24,100000,67000,0.67,0.67,0.67,0.67,-0.05,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,102000,68340,0.67,0.67,0.67,0.67,+0.01,1
105/06/29,200000,136000,0.68,0.68,0.68,0.68,+0.01,1
105/06/30,200000,134000,0.67,0.67,0.67,0.67,-0.01,1
105/07/01,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,44000,27280,0.62,0.62,0.62,0.62,-0.02,1
105/07/11,44000,26840,0.61,0.61,0.61,0.61,-0.01,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,244000,161940,0.66,0.68,0.66,0.68,+0.07,3
105/07/14,200000,136010,0.69,0.69,0.68,0.68,0.00,2
105/07/15,243000,167230,0.68,0.69,0.68,0.69,+0.01,2
105/07/18,398000,276610,0.69,0.70,0.69,0.70,+0.01,3
105/07/19,199000,135320,0.68,0.68,0.68,0.68,-0.02,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,699000,478000,0.67,0.70,0.67,0.68,+0.01,8
105/07/22,1057000,710480,0.67,0.69,0.66,0.68,0.00,9
105/07/25,320000,223100,0.70,0.70,0.67,0.67,-0.01,5
105/07/26,0,0,---,---,---,---,---,0
105/07/27,98000,66640,0.68,0.68,0.68,0.68,-0.01,1
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,199000,115420,0.58,0.58,0.58,0.58,+0.02,2
105/08/09,199000,111440,0.56,0.56,0.56,0.56,-0.02,2
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,249000,128480,0.50,0.52,0.50,0.52,0.00,2
105/08/19,249000,126990,0.51,0.51,0.51,0.51,-0.01,2
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
