105/06/23,298000,214560,0.72,0.72,0.72,0.72,-0.08,2
105/06/24,100000,67000,0.67,0.67,0.67,0.67,-0.05,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,102000,68340,0.67,0.67,0.67,0.67,+0.01,1
105/06/29,200000,136000,0.68,0.68,0.68,0.68,+0.01,1
105/06/30,200000,134000,0.67,0.67,0.67,0.67,-0.01,1
105/07/01,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,44000,27280,0.62,0.62,0.62,0.62,-0.02,1
