106/04/10,0,0,---,---,---,---,---,0
106/04/11,302000,343500,1.18,1.19,1.07,1.07,+0.12,8
106/04/12,561000,521650,0.95,0.96,0.89,0.95,-0.12,11
106/04/13,150000,157100,1.06,1.06,0.97,0.97,+0.02,4
106/04/14,120000,99250,0.85,0.85,0.77,0.77,-0.20,4
106/04/17,170000,122600,0.76,0.76,0.66,0.66,-0.11,4
106/04/18,470000,323200,0.66,0.72,0.65,0.72,+0.06,7
106/04/19,1343000,1050390,0.67,0.87,0.67,0.82,+0.10,23
106/04/20,1292000,1003820,0.75,0.82,0.71,0.71,-0.11,17
106/04/21,990000,714310,0.71,0.76,0.68,0.76,+0.05,10
106/04/24,1205000,896290,0.69,0.79,0.68,0.75,-0.01,20
106/04/25,951000,719010,0.72,0.83,0.71,0.79,+0.04,21
106/04/26,1909000,1562360,0.78,0.94,0.75,0.91,+0.12,28
106/04/27,1606000,1410080,0.81,0.95,0.79,0.91,0.00,29
106/04/28,1710000,1617630,0.90,1.01,0.87,0.99,+0.08,50
106/05/02,2359000,2452650,1.01,1.11,0.97,0.99,0.00,65
106/05/03,1055000,990620,0.89,1.02,0.87,0.90,-0.09,31
106/05/04,751000,686650,0.93,0.97,0.89,0.89,-0.01,24
106/05/05,230000,203030,0.90,0.91,0.85,0.85,-0.04,14
106/05/08,1062000,869860,0.89,0.89,0.76,0.76,-0.09,28
106/05/09,1968000,1440380,0.78,0.83,0.67,0.68,-0.08,23
106/05/10,659000,512380,0.75,0.86,0.74,0.86,+0.18,19
106/05/11,1267000,914550,0.86,0.86,0.68,0.68,-0.18,25
