105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,104000,159370,1.53,1.54,1.53,1.54,+0.04,4
105/12/12,79000,120060,1.52,1.52,1.50,1.50,-0.04,3
105/12/13,90000,134100,1.49,1.49,1.49,1.49,-0.01,2
105/12/14,90000,126160,1.41,1.41,1.40,1.40,-0.09,2
105/12/15,39000,52550,1.37,1.38,1.34,1.34,-0.06,4
105/12/16,14000,16840,1.19,1.21,1.19,1.21,-0.13,2
105/12/19,200000,249400,1.21,1.25,1.21,1.25,+0.04,5
105/12/20,189000,227240,1.20,1.23,1.18,1.18,-0.07,5
105/12/21,135000,158890,1.17,1.19,1.17,1.18,0.00,6
105/12/22,606000,754630,1.20,1.29,1.20,1.29,+0.11,15
105/12/23,489000,605880,1.23,1.25,1.23,1.25,-0.04,5
105/12/26,57000,70320,1.23,1.26,1.23,1.26,+0.01,2
105/12/27,8000,9510,1.19,1.19,1.18,1.18,-0.08,2
105/12/28,0,0,---,---,---,---,---,0
