106/12/20,0,0,---,---,---,---,---,0
106/12/21,767000,841840,1.08,1.12,1.04,1.04,-0.05,17
106/12/22,685000,670140,0.99,0.99,0.96,0.99,-0.05,9
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,269000,299960,1.07,1.34,1.07,1.30,+0.27,9
106/12/29,245000,344540,1.36,1.48,1.36,1.48,+0.18,8
107/01/02,114000,183810,1.63,1.65,1.52,1.52,+0.04,8
107/01/03,50000,72900,1.46,1.46,1.45,1.45,-0.07,3
107/01/04,305000,567300,1.76,1.93,1.76,1.76,+0.31,7
107/01/05,228000,364320,1.67,1.69,1.42,1.45,-0.31,11
107/01/08,30000,42900,1.46,1.46,1.37,1.37,-0.08,4
107/01/09,73000,94830,1.25,1.31,1.25,1.31,-0.06,3
107/01/10,83000,106140,1.28,1.28,1.27,1.27,-0.04,4
107/01/11,10000,13400,1.34,1.34,1.34,1.34,+0.07,1
107/01/12,34000,45320,1.30,1.38,1.30,1.38,+0.04,5
107/01/15,80000,107500,1.37,1.37,1.31,1.34,-0.04,9
107/01/16,146000,205090,1.36,1.55,1.34,1.48,+0.14,13
107/01/17,76000,110960,1.45,1.47,1.41,1.41,-0.07,8
107/01/18,78000,115380,1.47,1.51,1.46,1.46,+0.05,8
107/01/19,111000,169970,1.55,1.55,1.45,1.45,-0.01,4
107/01/22,91000,130870,1.45,1.45,1.36,1.36,-0.09,3
107/01/23,373000,554600,1.42,1.57,1.42,1.57,+0.21,12
107/01/24,515000,778620,1.52,1.54,1.47,1.54,-0.03,15
