106/02/07,0,0,---,---,---,---,---,0
106/02/08,128000,127070,0.99,1.00,0.99,1.00,+0.04,3
106/02/09,1902000,2043670,0.99,1.12,0.99,1.10,+0.10,25
106/02/10,1196000,1296210,1.09,1.11,1.04,1.04,-0.06,24
106/02/13,1298000,1488840,1.02,1.28,1.02,1.14,+0.10,29
106/02/14,868000,1031690,1.11,1.23,1.08,1.08,-0.06,20
106/02/15,648000,698860,1.11,1.11,1.04,1.07,-0.01,15
106/02/16,741000,801490,1.05,1.13,1.04,1.13,+0.06,25
106/02/17,1206000,1316060,1.05,1.13,1.05,1.08,-0.05,41
106/02/18,1118000,1214880,1.11,1.14,1.06,1.07,-0.01,32
106/02/20,592000,606260,1.06,1.07,0.94,0.96,-0.11,22
106/02/21,129000,119310,0.97,0.98,0.91,0.91,-0.05,7
106/02/22,60000,53400,0.88,0.91,0.87,0.90,-0.01,5
106/02/23,632000,584610,0.89,0.97,0.89,0.92,+0.02,17
106/02/24,647000,572390,0.90,0.92,0.83,0.83,-0.09,15
106/03/01,210000,162300,0.83,0.83,0.77,0.77,-0.06,3
106/03/02,641000,528030,0.81,0.86,0.79,0.86,+0.09,13
106/03/03,490000,403600,0.85,0.85,0.81,0.83,-0.03,12
106/03/06,110000,90200,0.82,0.82,0.82,0.82,-0.01,2
106/03/07,426000,353320,0.82,0.84,0.82,0.84,+0.02,8
106/03/08,651000,535000,0.84,0.84,0.81,0.81,-0.03,16
106/03/09,115000,91000,0.80,0.80,0.78,0.78,-0.03,6
106/03/10,1166000,895320,0.77,0.78,0.76,0.77,-0.01,25
