105/07/19,433000,427260,0.99,1.02,0.96,0.96,+0.04,10
105/07/20,380000,353240,0.94,0.96,0.88,0.88,-0.08,6
105/07/21,141000,123660,0.88,0.89,0.85,0.85,-0.03,7
105/07/22,16000,13600,0.85,0.85,0.85,0.85,0.00,3
105/07/25,7000,6300,0.90,0.90,0.90,0.90,+0.05,2
105/07/26,4000,3410,0.85,0.86,0.85,0.86,-0.04,2
105/07/27,351000,276780,0.80,0.80,0.78,0.78,-0.08,3
105/07/28,10000,8100,0.81,0.81,0.81,0.81,+0.03,1
105/07/29,0,0,---,---,---,---,---,0
105/08/01,603000,471800,0.78,0.79,0.78,0.78,+0.01,7
105/08/02,573000,437590,0.77,0.77,0.75,0.77,-0.01,7
105/08/03,0,0,---,---,---,---,---,0
105/08/04,272000,222080,0.74,0.82,0.74,0.82,+0.09,4
105/08/05,272000,222020,0.83,0.83,0.81,0.81,-0.01,2
105/08/08,0,0,---,---,---,---,---,0
105/08/09,200000,113990,0.57,0.57,0.56,0.56,-0.16,3
105/08/10,200000,112010,0.57,0.57,0.56,0.56,0.00,3
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
