107/09/25,5000,4500,0.90,0.90,0.90,0.90,+0.03,1
107/10/01,150000,129920,0.86,0.87,0.86,0.87,0.00,3
107/10/02,212000,186820,0.89,0.89,0.86,0.86,-0.01,5
107/10/03,716000,630970,0.87,0.90,0.85,0.85,-0.01,16
107/10/04,624000,504850,0.80,0.82,0.80,0.81,-0.04,20
107/10/05,20000,14800,0.74,0.74,0.74,0.74,-0.07,1
107/10/08,123000,91020,0.74,0.74,0.74,0.74,0.00,1
107/10/09,123000,91020,0.74,0.74,0.74,0.74,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,53000,28090,0.53,0.53,0.53,0.53,-0.02,1
107/10/25,118000,60860,0.52,0.52,0.51,0.51,-0.04,3
107/10/26,58000,29580,0.51,0.51,0.51,0.51,0.00,1
107/10/31,64000,35080,0.50,0.57,0.50,0.57,+0.08,3
107/11/01,85000,51000,0.60,0.60,0.60,0.60,+0.03,2
107/11/02,45000,24950,0.55,0.57,0.55,0.57,-0.03,3
107/11/05,5000,2700,0.54,0.54,0.54,0.54,-0.03,1
107/11/06,41000,21730,0.53,0.53,0.53,0.53,-0.01,1
107/11/08,118000,62540,0.53,0.53,0.53,0.53,+0.02,1
107/11/09,5000,2550,0.51,0.51,0.51,0.51,-0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
