107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,17000,29580,1.74,1.74,1.74,1.74,-0.01,1
107/04/16,183000,328170,1.75,1.83,1.75,1.79,+0.05,5
107/04/17,200000,346170,1.67,1.77,1.65,1.74,-0.05,9
107/04/18,114000,210620,1.86,1.89,1.78,1.79,+0.05,12
107/04/20,10000,17500,1.75,1.75,1.75,1.75,0.00,1
107/04/23,70000,106780,1.64,1.68,1.38,1.44,-0.31,6
107/04/24,80000,87000,1.14,1.15,0.98,0.98,-0.46,8
107/04/25,585000,639000,1.01,1.19,0.98,1.19,+0.21,15
107/04/27,55000,60050,1.01,1.10,1.01,1.10,+0.12,2
107/04/30,100000,109500,1.09,1.10,1.09,1.10,0.00,2
107/05/04,20000,14900,0.81,0.81,0.68,0.68,-0.26,2
107/05/07,120000,89700,0.66,0.86,0.66,0.86,+0.18,9
107/05/08,10000,8300,0.83,0.83,0.83,0.83,-0.03,1
107/05/09,398000,381360,0.84,1.01,0.84,1.01,+0.18,12
107/05/10,584000,660060,1.05,1.23,1.04,1.23,+0.22,20
