99/06/14,20000,16200,0.81,0.81,0.81,0.81,+0.08,2
99/06/15,332000,254310,0.78,0.81,0.76,0.78,-0.03,6
99/06/17,115000,91300,0.80,0.80,0.79,0.79,+0.01,6
99/06/18,0,0,0.00,0.00,0.00,0.00,---,0
99/06/21,229000,182600,0.79,0.80,0.79,0.80,+0.01,5
99/06/22,349000,298310,0.86,0.86,0.83,0.84,+0.04,8
99/06/23,64000,44120,0.70,0.72,0.67,0.68,-0.16,6
99/06/24,142000,93160,0.65,0.67,0.65,0.67,-0.01,3
99/06/25,0,0,0.00,0.00,0.00,0.00,---,0
99/06/28,149000,97830,0.67,0.67,0.63,0.63,-0.04,3
99/06/29,102000,69240,0.68,0.68,0.64,0.64,+0.01,2
99/06/30,50000,28500,0.57,0.57,0.57,0.57,-0.07,2
99/07/01,0,0,0.00,0.00,0.00,0.00,---,0
99/07/02,30000,18600,0.62,0.62,0.62,0.62,+0.05,1
99/07/05,40000,24900,0.63,0.63,0.62,0.62,0.00,2
99/07/06,81000,52860,0.67,0.67,0.64,0.66,+0.04,5
99/07/07,10000,6100,0.61,0.61,0.61,0.61,-0.05,1
99/07/08,1000,620,0.62,0.62,0.62,0.62,+0.01,1
99/07/09,20000,16600,0.83,0.83,0.83,0.83,+0.21,1
99/07/12,220000,199100,0.94,0.94,0.87,0.87,+0.04,5
99/07/13,108000,84870,0.79,0.80,0.76,0.76,-0.11,7
99/07/14,83000,62430,0.76,0.76,0.71,0.71,-0.05,3
99/07/15,55000,39550,0.71,0.72,0.71,0.72,+0.01,2
99/07/16,60000,37200,0.62,0.62,0.62,0.62,-0.10,1
99/07/19,100000,55000,0.55,0.55,0.55,0.55,-0.07,2
99/07/20,2000,1180,0.59,0.59,0.59,0.59,+0.04,1
99/07/21,157000,104490,0.59,0.68,0.59,0.64,+0.05,4
99/07/22,107000,66540,0.65,0.65,0.62,0.62,-0.02,4
99/07/23,0,0,0.00,0.00,0.00,0.00,---,0
99/07/26,0,0,0.00,0.00,0.00,0.00,---,0
99/07/27,0,0,0.00,0.00,0.00,0.00,---,0
99/07/28,0,0,0.00,0.00,0.00,0.00,---,0
99/07/29,0,0,0.00,0.00,0.00,0.00,---,0
99/07/30,897000,613900,0.70,0.70,0.67,0.68,+0.06,12
99/08/02,902000,634300,0.70,0.71,0.68,0.68,0.00,14
99/08/03,0,0,0.00,0.00,0.00,0.00,---,0
99/08/04,30000,19650,0.65,0.66,0.65,0.66,-0.02,2
99/08/05,577000,387490,0.70,0.70,0.67,0.67,+0.01,9
99/08/06,0,0,0.00,0.00,0.00,0.00,---,0
99/08/09,0,0,0.00,0.00,0.00,0.00,---,0
99/08/10,0,0,0.00,0.00,0.00,0.00,---,0
99/08/11,250000,112500,0.45,0.45,0.45,0.45,-0.22,4
99/08/12,0,0,0.00,0.00,0.00,0.00,---,0
99/08/13,297000,148500,0.50,0.50,0.50,0.50,+0.05,4
99/08/16,0,0,0.00,0.00,0.00,0.00,---,0
99/08/17,0,0,0.00,0.00,0.00,0.69,+0.19,0
99/08/18,0,0,0.00,0.00,0.00,0.00,---,0
99/08/19,110000,68200,0.65,0.65,0.60,0.62,-0.07,8
99/08/20,30000,18200,0.60,0.62,0.60,0.62,0.00,2
99/08/23,90000,53100,0.62,0.62,0.57,0.57,-0.05,4
99/08/24,270000,149400,0.56,0.56,0.53,0.53,-0.04,7
99/08/25,0,0,0.00,0.00,0.00,0.00,---,0
99/08/26,40000,18600,0.45,0.48,0.45,0.48,-0.05,2
99/08/27,30000,12600,0.42,0.42,0.42,0.42,-0.06,2
99/08/30,80000,37800,0.49,0.50,0.45,0.45,+0.03,3
99/08/31,220000,68300,0.34,0.34,0.30,0.30,-0.15,4
99/09/01,30000,8400,0.28,0.28,0.28,0.28,-0.02,1
99/09/02,160000,29700,0.22,0.22,0.16,0.17,-0.11,5
99/09/03,175000,29300,0.15,0.18,0.15,0.17,0.00,5
99/09/06,100000,15500,0.15,0.16,0.15,0.16,-0.01,2
99/09/07,450000,93800,0.21,0.22,0.20,0.20,+0.04,11
99/09/08,320000,59600,0.17,0.20,0.17,0.19,-0.01,8
99/09/09,150000,29000,0.20,0.20,0.19,0.19,0.00,3
99/09/10,102000,19880,0.20,0.20,0.19,0.19,0.00,3
99/09/13,370000,75500,0.22,0.22,0.19,0.20,+0.01,7
99/09/14,100000,21500,0.22,0.22,0.21,0.21,+0.01,2
99/09/15,130000,24900,0.20,0.20,0.18,0.18,-0.03,3
99/09/16,300000,57000,0.20,0.20,0.18,0.18,0.00,6
99/09/17,120000,22800,0.19,0.19,0.19,0.19,+0.01,3
99/09/20,130000,24700,0.18,0.20,0.18,0.19,0.00,3
99/09/21,100000,20000,0.20,0.20,0.20,0.20,+0.01,2
99/09/23,50000,8500,0.17,0.17,0.17,0.17,-0.03,1
99/09/24,200000,34000,0.16,0.18,0.16,0.16,-0.01,4
99/09/27,102000,14780,0.16,0.16,0.13,0.13,-0.03,3
99/09/28,0,0,0.00,0.00,0.00,0.00,---,0
