106/06/23,2507000,49781780,19.83,19.88,19.79,19.83,-0.14,239
106/06/26,305000,6054900,19.81,19.86,19.81,19.84,0.01,38
106/06/27,812000,16093740,19.81,19.82,19.81,19.82,-0.02,33
106/06/28,621000,12357720,19.86,19.90,19.86,19.90,0.08,32
106/06/29,618000,12298180,19.88,19.90,19.88,19.90,0.00,24
106/06/30,622000,12427530,19.96,20.00,19.96,20.00,0.10,28
106/07/03,1267000,25382010,20.02,20.04,20.01,20.04,0.04,42
106/07/04,1449000,29098280,20.10,20.10,20.07,20.08,0.04,38
106/07/05,1208000,24252610,20.08,20.08,20.06,20.08,0.00,13
106/07/06,1301000,26106050,20.05,20.07,20.05,20.07,-0.01,19
106/07/07,1631000,32867910,20.11,20.18,20.11,20.18,0.11,32
