106/06/23,2507000,49781780,19.83,19.88,19.79,19.83,-0.14,239
106/06/26,305000,6054900,19.81,19.86,19.81,19.84,0.01,38
106/06/27,812000,16093740,19.81,19.82,19.81,19.82,-0.02,33
106/06/28,621000,12357720,19.86,19.90,19.86,19.90,0.08,32
106/06/29,618000,12298180,19.88,19.90,19.88,19.90,0.00,24
106/06/30,622000,12427530,19.96,20.00,19.96,20.00,0.10,28
106/07/03,1267000,25382010,20.02,20.04,20.01,20.04,0.04,42
106/07/04,1449000,29098280,20.10,20.10,20.07,20.08,0.04,38
106/07/05,1208000,24252610,20.08,20.08,20.06,20.08,0.00,13
106/07/06,1301000,26106050,20.05,20.07,20.05,20.07,-0.01,19
106/07/07,1631000,32867910,20.11,20.18,20.11,20.18,0.11,32
106/07/10,1318000,26580730,20.18,20.20,20.14,20.14,-0.04,28
106/07/11,1142000,22972300,20.10,20.13,20.10,20.12,-0.02,15
106/07/12,1190000,23907750,20.12,20.12,20.07,20.08,-0.04,19
106/07/13,1051000,21065210,19.99,20.07,19.99,20.04,-0.04,12
106/07/14,901000,18083070,20.05,20.08,20.05,20.07,0.03,16
106/07/17,900000,18036000,20.04,20.04,20.04,20.04,-0.03,19
106/07/18,900000,18009000,20.01,20.01,20.01,20.01,-0.03,15
