105/08/22,0,0,---,---,---,---,---,0
105/08/23,624000,787440,1.20,1.34,1.20,1.32,+0.17,15
105/08/24,991000,1500880,1.27,1.70,1.27,1.56,+0.24,61
105/08/25,739000,1172970,1.54,1.67,1.49,1.62,+0.06,36
105/08/26,516000,834250,1.65,1.65,1.58,1.60,-0.02,19
105/08/29,1395000,2398420,1.77,1.77,1.67,1.69,+0.09,33
105/08/30,1106000,1861410,1.67,1.73,1.63,1.72,+0.03,34
105/08/31,324000,545650,1.73,1.73,1.58,1.58,-0.14,9
105/09/01,25000,35460,1.56,1.56,1.39,1.51,-0.07,4
105/09/02,192000,284370,1.50,1.51,1.44,1.51,0.00,7
105/09/05,941000,1534200,1.55,1.71,1.53,1.70,+0.19,21
105/09/06,742000,1265710,1.70,1.72,1.69,1.71,+0.01,27
