107/03/01,0,0,---,---,---,---,---,0
107/03/02,132000,141240,1.07,1.07,1.07,1.07,-0.01,2
107/03/05,36000,31680,0.88,0.88,0.88,0.88,-0.19,2
107/03/07,160000,135500,0.81,0.89,0.80,0.87,+0.03,12
107/03/09,181000,157470,0.87,0.87,0.87,0.87,+0.02,5
107/03/12,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
107/03/13,405000,347280,0.85,0.88,0.83,0.83,-0.01,11
107/03/14,330000,272640,0.82,0.84,0.81,0.81,-0.02,28
107/03/15,253000,192280,0.76,0.76,0.76,0.76,-0.05,8
107/03/16,270000,195190,0.73,0.73,0.69,0.69,-0.07,8
107/03/19,512000,293820,0.58,0.59,0.57,0.57,-0.12,9
