106/12/20,0,0,---,---,---,---,---,0
106/12/21,120000,118000,1.00,1.00,0.90,0.90,-0.08,3
106/12/22,338000,307270,0.89,0.95,0.85,0.95,+0.05,10
106/12/25,243000,220880,0.93,0.93,0.90,0.90,-0.05,15
106/12/26,0,0,---,---,---,---,---,0
106/12/28,234000,201720,0.83,0.89,0.83,0.89,+0.10,4
106/12/29,395000,345360,0.87,0.89,0.85,0.85,-0.04,13
107/01/02,168000,130520,0.78,0.78,0.76,0.78,-0.07,5
107/01/03,507000,413900,0.80,0.83,0.80,0.80,+0.02,10
107/01/04,610000,510050,0.79,0.86,0.79,0.85,+0.05,14
107/01/05,450000,393800,0.88,0.89,0.86,0.88,+0.03,18
107/01/08,210000,179500,0.90,0.90,0.77,0.77,-0.11,7
107/01/09,109000,68200,0.75,0.75,0.59,0.59,-0.18,6
107/01/10,151000,87560,0.59,0.59,0.56,0.56,-0.03,4
107/01/11,190000,117000,0.60,0.64,0.60,0.60,+0.04,4
107/01/12,225000,127500,0.56,0.58,0.56,0.58,-0.02,5
107/01/15,485000,312900,0.61,0.71,0.61,0.71,+0.13,11
107/01/16,505000,357300,0.70,0.74,0.69,0.70,-0.01,14
107/01/17,160000,114600,0.71,0.73,0.71,0.71,+0.01,3
