107/09/07,3000,2130,0.71,0.71,0.71,0.71,-0.03,1
107/09/12,249000,87060,0.40,0.40,0.34,0.34,-0.04,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,32000,14620,0.45,0.46,0.45,0.46,+0.04,2
107/09/20,52000,22960,0.45,0.45,0.43,0.43,-0.03,7
107/09/25,211000,103800,0.46,0.51,0.46,0.51,+0.05,20
107/10/01,4000,1880,0.47,0.47,0.47,0.47,-0.01,1
107/10/02,295000,141920,0.47,0.50,0.47,0.50,+0.03,5
107/10/03,295000,141450,0.48,0.48,0.47,0.47,-0.03,11
107/10/04,9000,3600,0.40,0.40,0.40,0.40,-0.07,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,2700,0.27,0.27,0.27,0.27,-0.09,1
107/10/12,22000,2960,0.13,0.18,0.13,0.18,-0.01,2
107/10/15,32000,5760,0.18,0.18,0.18,0.18,0.00,2
107/10/17,0,0,---,---,---,---,---,0
