107/09/25,0,0,---,---,---,---,---,0
107/10/01,139000,257230,1.79,1.93,1.79,1.93,+0.29,6
107/10/02,82000,140180,1.71,1.71,1.67,1.67,-0.26,2
107/10/03,63000,98890,1.55,1.59,1.55,1.59,-0.08,2
107/10/04,63000,97020,1.54,1.54,1.54,1.54,-0.05,1
107/10/05,47000,60160,1.28,1.28,1.28,1.28,-0.26,1
107/10/08,92000,98830,1.04,1.11,1.04,1.11,-0.17,2
107/10/09,75000,75000,1.12,1.12,0.82,0.82,-0.29,2
107/10/12,50000,30200,0.60,0.61,0.60,0.61,+0.09,2
107/10/15,220000,169350,0.69,0.78,0.69,0.78,+0.17,5
107/10/17,200000,171000,0.85,0.86,0.85,0.86,+0.08,2
