105/09/29,0,0,---,---,---,---,---,0
105/09/30,44000,57390,1.30,1.34,1.30,1.34,+0.06,4
105/10/03,93000,121050,1.30,1.33,1.30,1.33,-0.01,7
105/10/04,121000,162630,1.35,1.35,1.33,1.34,+0.01,4
105/10/05,623000,855320,1.37,1.38,1.36,1.38,+0.04,9
105/10/06,1336000,1789000,1.33,1.37,1.31,1.31,-0.07,18
105/10/07,883000,1184740,1.30,1.35,1.30,1.35,+0.04,16
105/10/11,1526000,2225050,1.38,1.53,1.38,1.49,+0.14,21
105/10/12,1779000,2597890,1.46,1.48,1.40,1.41,-0.08,19
105/10/13,711000,1032980,1.44,1.50,1.44,1.49,+0.08,8
105/12/09,110000,140700,1.28,1.29,1.23,1.29,-0.05,3
105/12/12,193000,257060,1.25,1.35,1.25,1.35,+0.06,5
105/12/13,183000,241560,1.32,1.32,1.32,1.32,-0.03,2
105/12/14,100000,131000,1.31,1.31,1.31,1.31,-0.01,2
105/12/15,307000,411270,1.31,1.38,1.31,1.38,+0.07,7
105/12/16,207000,271030,1.29,1.31,1.29,1.31,-0.07,3
105/12/19,61000,74420,1.22,1.22,1.22,1.22,-0.09,2
105/12/20,217000,257440,1.18,1.22,1.18,1.22,0.00,5
105/12/21,150000,178920,1.19,1.22,1.19,1.22,0.00,3
105/12/22,14000,16940,1.21,1.21,1.21,1.21,-0.01,1
105/12/23,450000,545370,1.18,1.27,1.18,1.27,+0.06,7
105/12/26,462000,576210,1.24,1.30,1.24,1.29,+0.02,5
105/12/27,10000,13000,1.30,1.30,1.30,1.30,+0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,110000,128680,1.14,1.18,1.14,1.18,-0.02,3
