105/07/05,0,0,---,---,---,---,---,0
105/07/06,91000,114660,1.26,1.26,1.26,1.26,-0.09,1
105/07/07,168000,217760,1.29,1.31,1.28,1.31,+0.05,6
105/07/11,97000,132090,1.36,1.37,1.34,1.34,+0.03,7
105/07/12,110000,149100,1.37,1.37,1.33,1.36,+0.02,8
105/07/13,726000,1008470,1.34,1.46,1.33,1.42,+0.06,26
105/07/14,711000,1006170,1.41,1.47,1.40,1.44,+0.02,20
105/07/15,25000,37400,1.49,1.52,1.49,1.52,+0.08,3
105/07/18,134000,211320,1.55,1.58,1.55,1.58,+0.06,4
105/07/19,144000,224530,1.56,1.57,1.53,1.57,-0.01,6
105/07/20,124000,193780,1.53,1.62,1.53,1.62,+0.05,7
105/07/21,82000,129900,1.60,1.60,1.56,1.59,-0.03,5
105/07/22,60000,91900,1.54,1.54,1.52,1.52,-0.07,4
105/07/25,30000,46300,1.57,1.57,1.51,1.51,-0.01,3
105/07/26,54000,81100,1.51,1.51,1.50,1.50,-0.01,2
