107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,41000,46940,1.16,1.16,1.14,1.14,+0.06,2
107/09/20,32000,36730,1.15,1.15,1.14,1.14,0.00,4
107/09/25,53000,60590,1.13,1.16,1.13,1.15,+0.01,4
107/10/01,174000,203670,1.17,1.18,1.17,1.18,+0.06,6
107/10/02,184000,213620,1.20,1.20,1.15,1.16,-0.02,8
107/10/03,2000,2280,1.14,1.14,1.14,1.14,-0.02,1
107/10/04,5000,5350,1.07,1.07,1.07,1.07,-0.07,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,30000,28300,0.95,0.95,0.94,0.94,-0.04,3
107/10/09,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
107/10/12,236000,153400,0.65,0.65,0.65,0.65,+0.04,5
107/10/15,721000,454710,0.62,0.66,0.61,0.61,-0.04,10
107/10/17,1157000,794360,0.64,0.78,0.63,0.74,+0.11,20
107/10/19,1051000,829760,0.80,0.80,0.78,0.78,-0.09,8
107/10/25,800000,623230,0.77,0.79,0.75,0.78,-0.06,12
107/10/26,143000,99730,0.79,0.79,0.66,0.66,-0.12,5
107/10/31,56000,36500,0.66,0.66,0.65,0.65,0.00,2
107/11/01,56000,37520,0.67,0.67,0.67,0.67,+0.02,2
107/11/02,10000,7100,0.71,0.71,0.71,0.71,+0.04,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,89000,64870,0.73,0.73,0.71,0.71,+0.02,3
107/11/08,238000,169300,0.71,0.72,0.71,0.72,+0.05,8
107/11/09,318000,222470,0.73,0.73,0.68,0.68,-0.04,12
107/11/12,198000,134640,0.68,0.68,0.68,0.68,0.00,4
107/11/13,255000,164450,0.61,0.67,0.61,0.67,-0.01,10
107/11/14,192000,131140,0.67,0.69,0.67,0.68,+0.01,8
107/11/16,264000,178260,0.66,0.69,0.66,0.69,+0.01,8
107/11/19,627000,489980,0.74,0.80,0.74,0.79,+0.10,31
107/11/20,447000,329890,0.76,0.77,0.72,0.72,-0.07,14
107/11/21,315000,206300,0.66,0.66,0.64,0.64,-0.08,8
107/11/26,435000,238000,0.57,0.57,0.53,0.54,-0.03,6
