106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,17000,21160,1.22,1.28,1.22,1.28,+0.14,2
106/01/17,66000,85110,1.25,1.35,1.22,1.35,+0.07,5
106/01/18,84000,126700,1.43,1.63,1.43,1.63,+0.28,4
106/01/19,64000,116870,1.74,2.06,1.69,2.06,+0.43,6
106/01/20,71000,177380,2.60,2.60,2.21,2.21,+0.15,5
106/01/23,16000,34070,2.14,2.27,2.06,2.27,+0.06,4
106/01/24,14000,35560,2.60,2.60,2.37,2.37,+0.10,4
106/02/02,64000,174190,2.63,2.87,2.52,2.75,+0.38,11
106/02/03,39000,98990,2.67,2.67,2.27,2.30,-0.45,6
106/02/06,2000,4400,2.20,2.20,2.20,2.20,-0.10,1
106/02/07,8000,20000,2.50,2.50,2.50,2.50,+0.30,1
106/02/08,140000,389330,2.72,3.16,2.72,3.16,+0.66,9
106/02/09,158000,559290,3.50,4.20,3.50,4.20,+1.04,5
106/02/10,97000,460390,4.79,5.05,3.80,3.90,-0.30,10
106/02/13,4000,16680,4.17,4.17,4.17,4.17,+0.27,1
106/02/14,43000,166630,3.80,3.91,3.73,3.73,-0.44,5
106/02/15,71000,296110,4.21,4.21,3.96,3.96,+0.23,6
106/02/16,162000,767050,4.58,5.45,4.58,5.15,+1.19,24
106/02/17,106000,528050,5.00,5.30,4.78,5.30,+0.15,15
106/02/18,68000,389700,5.50,6.05,5.40,5.70,+0.40,13
