105/06/04,0,0,---,---,---,---,---,0
105/06/06,90000,97700,1.08,1.09,1.08,1.09,-0.05,9
105/06/07,60000,65000,1.09,1.11,1.04,1.07,-0.02,6
105/06/08,40000,44560,1.11,1.15,1.07,1.09,+0.02,5
105/06/13,30000,30100,0.99,1.02,0.99,1.00,-0.09,3
105/06/14,50000,50100,1.02,1.02,0.99,1.00,0.00,4
105/06/15,30000,30100,0.99,1.01,0.99,1.01,+0.01,3
105/06/16,30000,30800,1.00,1.06,1.00,1.02,+0.01,3
105/06/17,34000,38710,1.11,1.22,1.11,1.15,+0.13,5
105/06/20,60000,69980,1.15,1.18,1.15,1.18,+0.03,7
105/06/21,152000,195200,1.22,1.37,1.22,1.32,+0.14,12
105/06/22,205000,271630,1.33,1.33,1.31,1.32,0.00,11
105/06/23,194000,255840,1.31,1.40,1.19,1.24,-0.08,20
105/06/24,100000,112600,1.14,1.17,1.03,1.03,-0.21,9
105/06/27,55000,57550,1.03,1.05,1.03,1.05,+0.02,2
105/06/28,33000,35520,1.06,1.12,1.04,1.04,-0.01,5
105/06/29,17000,18250,1.08,1.08,1.05,1.05,+0.01,3
105/06/30,20000,20800,1.03,1.05,1.03,1.05,0.00,2
105/07/01,9000,9810,1.09,1.09,1.09,1.09,+0.04,1
105/07/04,42000,50360,1.18,1.23,1.17,1.18,+0.09,7
105/07/05,416000,489540,1.18,1.21,1.13,1.21,+0.03,29
105/07/06,324000,392690,1.17,1.25,1.16,1.23,+0.02,22
105/07/07,674000,853120,1.32,1.35,1.24,1.25,+0.02,21
