105/06/04,0,0,---,---,---,---,---,0
105/06/06,90000,97700,1.08,1.09,1.08,1.09,-0.05,9
105/06/07,60000,65000,1.09,1.11,1.04,1.07,-0.02,6
105/06/08,40000,44560,1.11,1.15,1.07,1.09,+0.02,5
105/06/13,30000,30100,0.99,1.02,0.99,1.00,-0.09,3
105/06/14,50000,50100,1.02,1.02,0.99,1.00,0.00,4
105/06/15,30000,30100,0.99,1.01,0.99,1.01,+0.01,3
105/06/16,30000,30800,1.00,1.06,1.00,1.02,+0.01,3
105/06/17,34000,38710,1.11,1.22,1.11,1.15,+0.13,5
105/06/20,60000,69980,1.15,1.18,1.15,1.18,+0.03,7
105/06/21,152000,195200,1.22,1.37,1.22,1.32,+0.14,12
105/06/22,205000,271630,1.33,1.33,1.31,1.32,0.00,11
105/06/23,194000,255840,1.31,1.40,1.19,1.24,-0.08,20
105/06/24,100000,112600,1.14,1.17,1.03,1.03,-0.21,9
105/06/27,55000,57550,1.03,1.05,1.03,1.05,+0.02,2
105/06/28,33000,35520,1.06,1.12,1.04,1.04,-0.01,5
105/06/29,17000,18250,1.08,1.08,1.05,1.05,+0.01,3
105/06/30,20000,20800,1.03,1.05,1.03,1.05,0.00,2
105/07/01,9000,9810,1.09,1.09,1.09,1.09,+0.04,1
105/07/04,42000,50360,1.18,1.23,1.17,1.18,+0.09,7
105/07/05,416000,489540,1.18,1.21,1.13,1.21,+0.03,29
105/07/06,324000,392690,1.17,1.25,1.16,1.23,+0.02,22
105/07/07,674000,853120,1.32,1.35,1.24,1.25,+0.02,21
105/07/11,757000,963410,1.29,1.29,1.23,1.26,+0.01,26
105/07/12,394000,522950,1.29,1.36,1.26,1.30,+0.04,17
105/07/13,741000,1036130,1.38,1.45,1.36,1.43,+0.13,28
105/07/14,563000,838040,1.48,1.56,1.43,1.50,+0.07,45
105/07/15,482000,810850,1.55,1.85,1.55,1.59,+0.09,24
105/07/18,291000,468580,1.64,1.64,1.53,1.60,+0.01,20
105/07/19,1102000,1942530,1.64,1.86,1.61,1.85,+0.25,31
105/07/20,875000,1527450,1.83,1.83,1.65,1.71,-0.14,52
105/07/21,567000,1008810,1.71,1.83,1.68,1.70,-0.01,14
105/07/22,456000,742950,1.66,1.66,1.52,1.52,-0.18,44
105/07/25,103000,147510,1.40,1.49,1.36,1.48,-0.04,9
105/07/26,513000,782670,1.47,1.59,1.45,1.59,+0.11,14
105/07/27,285000,436700,1.55,1.56,1.49,1.55,-0.04,12
105/07/28,155000,242190,1.57,1.57,1.50,1.50,-0.05,8
105/07/29,242000,366340,1.51,1.56,1.49,1.51,+0.01,7
105/08/01,403000,671500,1.58,1.70,1.58,1.68,+0.17,12
105/08/02,732000,1237350,1.68,1.74,1.66,1.73,+0.05,38
105/08/03,952000,1685980,1.68,1.84,1.68,1.83,+0.10,26
105/08/04,854000,1550390,1.90,1.91,1.56,1.58,-0.25,62
105/08/05,873000,1204110,1.47,1.56,1.31,1.32,-0.26,26
105/08/08,529000,759700,1.44,1.48,1.37,1.48,+0.16,14
105/08/09,952000,1334740,1.53,1.54,1.33,1.33,-0.15,36
105/08/10,581000,810070,1.43,1.43,1.39,1.39,+0.06,7
