107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,444000,325420,0.73,0.79,0.73,0.75,+0.03,10
107/01/23,427000,317990,0.74,0.75,0.71,0.71,-0.04,13
107/01/24,17000,11620,0.68,0.69,0.68,0.68,-0.03,4
107/01/26,122000,67600,0.55,0.56,0.55,0.56,-0.04,2
107/01/31,15000,7900,0.52,0.53,0.52,0.53,-0.01,2
107/02/01,358000,190240,0.53,0.54,0.53,0.54,+0.01,2
107/02/02,318000,168540,0.53,0.53,0.53,0.53,-0.01,2
107/02/05,470000,225500,0.47,0.48,0.47,0.48,-0.05,5
107/02/06,796000,305200,0.42,0.42,0.30,0.30,-0.18,13
