106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,50000,53000,1.06,1.06,1.06,1.06,+0.01,2
106/03/08,346000,371690,1.01,1.11,1.00,1.11,+0.05,10
106/03/09,352000,389090,1.09,1.13,1.06,1.13,+0.02,18
106/03/10,237000,269390,1.09,1.15,1.09,1.15,+0.02,7
106/03/13,181000,192580,1.09,1.09,1.05,1.05,-0.10,9
106/03/14,130000,144600,1.11,1.12,1.11,1.12,+0.07,4
106/03/15,120000,128000,1.08,1.08,1.05,1.06,-0.06,7
106/03/16,110000,120100,1.06,1.10,1.06,1.10,+0.04,3
106/03/17,220000,239200,1.09,1.10,1.06,1.10,0.00,6
106/03/20,598000,709540,1.12,1.22,1.12,1.18,+0.08,26
106/03/21,720000,897710,1.21,1.31,1.19,1.25,+0.07,29
106/03/22,923000,1187330,1.21,1.38,1.17,1.34,+0.09,48
106/03/23,698000,884420,1.34,1.34,1.23,1.23,-0.11,22
