105/10/11,0,0,---,---,---,---,---,0
105/10/12,98000,119560,1.22,1.22,1.22,1.22,-0.02,1
105/10/13,98000,118580,1.21,1.21,1.21,1.21,-0.01,1
105/12/09,494000,36340,0.08,0.08,0.07,0.07,-0.01,7
105/12/12,255000,20700,0.08,0.09,0.08,0.08,+0.01,8
105/12/13,503000,35710,0.07,0.08,0.07,0.07,-0.01,9
105/12/14,1237000,108730,0.08,0.10,0.08,0.10,+0.03,16
105/12/15,364000,49820,0.11,0.15,0.11,0.15,+0.05,7
105/12/16,948000,142920,0.15,0.18,0.13,0.13,-0.02,19
105/12/19,300000,36400,0.13,0.13,0.12,0.12,-0.01,3
105/12/20,489000,73750,0.15,0.16,0.13,0.13,+0.01,14
105/12/21,390000,38800,0.11,0.11,0.09,0.09,-0.04,8
105/12/22,120000,11300,0.10,0.10,0.09,0.09,0.00,4
105/12/23,370000,28800,0.09,0.10,0.07,0.07,-0.02,7
105/12/26,380000,26600,0.07,0.07,0.07,0.07,0.00,13
105/12/27,40000,3000,0.08,0.08,0.07,0.07,0.00,3
105/12/28,652000,72020,0.10,0.13,0.10,0.10,+0.03,23
105/12/29,140000,13600,0.10,0.10,0.09,0.09,-0.01,4
105/12/30,722000,76120,0.10,0.13,0.10,0.11,+0.02,11
106/01/03,200000,20000,0.10,0.10,0.10,0.10,-0.01,8
106/01/04,0,0,---,---,---,---,---,0
106/01/05,740000,84500,0.11,0.13,0.11,0.13,+0.02,19
106/01/06,180000,21400,0.14,0.14,0.11,0.11,-0.02,3
106/01/09,0,0,---,---,---,---,---,0
106/01/10,260000,26400,0.10,0.12,0.10,0.12,+0.02,7
106/01/11,120000,12100,0.12,0.12,0.09,0.09,-0.03,5
106/01/12,260000,19200,0.07,0.08,0.07,0.08,-0.01,7
106/01/13,105000,9250,0.08,0.09,0.08,0.09,+0.01,3
106/01/16,40000,3200,0.08,0.08,0.08,0.08,-0.01,2
106/01/17,40000,3200,0.08,0.08,0.08,0.08,0.00,1
106/01/18,40000,2400,0.06,0.06,0.06,0.06,-0.02,1
106/01/19,230000,11500,0.05,0.05,0.05,0.05,-0.01,1
