105/04/11,0,0,---,---,---,---,---,0
105/04/12,60000,59700,1.02,1.02,0.97,0.99,-0.21,6
105/04/13,127000,145360,1.10,1.20,1.08,1.20,+0.21,9
105/04/14,212000,251420,1.26,1.26,1.13,1.13,-0.07,11
105/04/15,10000,10400,1.04,1.04,1.04,1.04,-0.09,1
105/04/18,40000,41300,1.02,1.04,1.02,1.03,-0.01,3
105/04/19,170000,190500,1.11,1.16,1.10,1.10,+0.07,5
105/04/20,195000,211280,1.08,1.11,0.95,0.95,-0.15,6
105/04/21,98000,93010,0.97,0.97,0.88,0.88,-0.07,3
105/04/22,44000,34590,0.87,0.87,0.64,0.64,-0.24,6
105/04/25,277000,220340,0.66,0.90,0.66,0.83,+0.19,7
105/04/26,226000,197160,0.85,0.89,0.79,0.79,-0.04,5
105/04/27,100000,79000,0.79,0.79,0.79,0.79,0.00,1
105/04/28,100000,79000,0.79,0.79,0.79,0.79,0.00,1
105/04/29,88000,58440,0.68,0.68,0.64,0.64,-0.15,5
105/05/03,0,0,---,---,---,---,---,0
105/05/04,56000,27700,0.50,0.53,0.44,0.53,-0.12,3
105/05/05,203000,116890,0.57,0.63,0.57,0.63,+0.10,3
105/05/06,214000,131370,0.62,0.65,0.60,0.65,+0.02,6
105/05/09,0,0,---,---,---,---,---,0
105/05/10,11000,6050,0.55,0.55,0.55,0.55,-0.01,1
