105/09/05,926000,765720,0.83,0.89,0.81,0.83,-0.18,23
105/09/06,1289000,1065890,0.84,0.84,0.79,0.82,-0.01,21
105/09/07,675000,527480,0.79,0.82,0.76,0.82,0.00,24
105/09/08,477000,403210,0.84,0.86,0.82,0.82,0.00,19
105/09/09,44000,33800,0.77,0.78,0.76,0.76,-0.06,3
105/09/10,90000,64120,0.70,0.73,0.69,0.72,-0.04,7
105/09/12,61000,40570,0.67,0.67,0.66,0.66,-0.06,5
105/09/13,586000,413730,0.66,0.73,0.66,0.73,+0.07,8
105/09/14,531000,385660,0.69,0.74,0.68,0.73,0.00,10
105/09/19,502000,401370,0.78,0.83,0.77,0.79,+0.06,13
105/09/20,678000,534280,0.79,0.79,0.78,0.78,-0.01,12
105/09/21,647000,508650,0.78,0.81,0.77,0.77,-0.01,16
105/09/22,1466000,1170610,0.78,0.83,0.76,0.78,+0.01,44
105/09/23,1197000,946360,0.80,0.81,0.76,0.77,-0.01,31
105/09/26,760000,588500,0.77,0.81,0.76,0.76,-0.01,18
105/09/29,1312000,1002910,0.76,0.79,0.75,0.78,+0.02,15
105/09/30,779000,587250,0.75,0.76,0.74,0.74,-0.04,11
105/10/03,326000,239380,0.73,0.74,0.73,0.73,-0.01,8
105/10/04,1722000,1319440,0.72,0.80,0.72,0.80,+0.07,38
105/10/05,2054000,1607010,0.80,0.86,0.76,0.85,+0.05,62
105/10/06,2662000,2222600,0.82,0.86,0.81,0.86,+0.01,59
105/10/07,1639000,1373870,0.84,0.86,0.80,0.81,-0.05,30
105/10/11,703000,512130,0.79,0.79,0.63,0.68,-0.13,24
105/10/12,459000,315680,0.69,0.70,0.66,0.67,-0.01,11
105/10/13,388000,261780,0.69,0.69,0.67,0.67,0.00,9
105/12/09,269000,154870,0.57,0.58,0.57,0.57,-0.03,6
105/12/12,305000,170960,0.58,0.58,0.55,0.55,-0.02,5
105/12/13,725000,406350,0.57,0.57,0.55,0.56,+0.01,7
105/12/14,1437000,876370,0.59,0.64,0.57,0.60,+0.04,20
105/12/15,962000,575360,0.59,0.61,0.59,0.61,+0.01,13
105/12/16,324000,192400,0.60,0.60,0.59,0.59,-0.02,5
105/12/19,328000,191580,0.60,0.60,0.56,0.56,-0.03,7
105/12/20,332000,172280,0.56,0.56,0.51,0.51,-0.05,6
105/12/21,159000,86760,0.55,0.55,0.54,0.55,+0.04,5
105/12/22,158000,82260,0.53,0.53,0.52,0.52,-0.03,4
105/12/23,36000,18040,0.50,0.51,0.49,0.49,-0.03,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,21000,10920,0.52,0.52,0.52,0.52,+0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,112000,52080,0.45,0.48,0.45,0.48,+0.02,4
106/01/05,357000,176470,0.48,0.50,0.47,0.50,+0.02,12
106/01/06,56000,27160,0.50,0.50,0.47,0.47,-0.03,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,112000,47880,0.42,0.43,0.42,0.43,0.00,4
106/01/11,343000,160490,0.45,0.49,0.45,0.47,+0.04,9
106/01/12,737000,355940,0.48,0.49,0.47,0.47,0.00,9
106/01/13,338000,146200,0.45,0.46,0.42,0.42,-0.05,4
106/01/16,200000,70720,0.36,0.36,0.35,0.35,-0.07,2
106/01/17,329000,120320,0.36,0.37,0.35,0.35,0.00,4
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,3000,870,0.29,0.29,0.29,0.29,-0.02,1
106/02/03,1000,320,0.32,0.32,0.32,0.32,+0.03,1
106/02/06,129000,42570,0.33,0.33,0.33,0.33,+0.01,2
106/02/07,128000,40960,0.32,0.32,0.32,0.32,-0.01,1
106/02/08,384000,116480,0.30,0.31,0.30,0.30,-0.02,3
