107/09/07,200000,170000,0.85,0.85,0.85,0.85,-0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,415000,336250,0.81,0.82,0.81,0.81,+0.04,4
107/09/19,210000,170660,0.82,0.82,0.81,0.81,-0.11,8
107/09/20,0,0,---,---,---,---,---,0
107/09/25,600000,476200,0.80,0.81,0.79,0.79,-0.01,6
107/10/01,674000,546760,0.81,0.82,0.81,0.81,-0.03,11
107/10/02,0,0,---,---,---,---,---,0
107/10/03,320000,273340,0.83,0.87,0.83,0.87,+0.04,10
107/10/04,828000,723490,0.86,0.89,0.86,0.86,-0.01,14
107/10/05,586000,450190,0.77,0.78,0.75,0.75,-0.11,16
107/10/08,0,0,---,---,---,---,---,0
107/10/09,197000,129890,0.66,0.66,0.65,0.65,-0.05,2
107/10/12,74000,33670,0.44,0.50,0.44,0.50,+0.06,3
107/10/15,51000,22440,0.44,0.44,0.44,0.44,-0.06,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
