107/01/09,0,0,---,---,---,---,---,0
107/01/10,100000,104500,1.06,1.06,1.03,1.03,-0.14,4
107/01/11,103000,100220,0.97,1.03,0.97,1.03,0.00,11
107/01/12,93000,97650,1.05,1.05,1.05,1.05,+0.02,1
107/01/15,10000,10200,1.04,1.04,1.00,1.02,-0.03,6
107/01/16,18000,20060,1.14,1.14,1.10,1.11,+0.09,4
107/01/17,26000,26340,1.02,1.02,1.00,1.01,-0.10,4
107/01/18,136000,150890,1.06,1.15,1.06,1.15,+0.14,20
107/01/19,29000,32740,1.13,1.13,1.10,1.10,-0.05,2
107/01/22,358000,457460,1.16,1.45,1.16,1.45,+0.35,11
107/01/23,333000,451600,1.44,1.46,1.26,1.36,-0.09,21
107/01/24,130000,167700,1.27,1.31,1.27,1.31,-0.05,12
107/01/26,318000,332360,1.18,1.18,1.04,1.04,-0.07,5
107/01/31,10000,10300,1.03,1.03,1.03,1.03,0.00,1
107/02/01,0,0,---,---,---,---,---,0
