107/01/09,0,0,---,---,---,---,---,0
107/01/10,100000,104500,1.06,1.06,1.03,1.03,-0.14,4
107/01/11,103000,100220,0.97,1.03,0.97,1.03,0.00,11
107/01/12,93000,97650,1.05,1.05,1.05,1.05,+0.02,1
107/01/15,10000,10200,1.04,1.04,1.00,1.02,-0.03,6
107/01/16,18000,20060,1.14,1.14,1.10,1.11,+0.09,4
107/01/17,26000,26340,1.02,1.02,1.00,1.01,-0.10,4
107/01/18,136000,150890,1.06,1.15,1.06,1.15,+0.14,20
107/01/19,29000,32740,1.13,1.13,1.10,1.10,-0.05,2
107/01/22,358000,457460,1.16,1.45,1.16,1.45,+0.35,11
107/01/23,333000,451600,1.44,1.46,1.26,1.36,-0.09,21
107/01/24,130000,167700,1.27,1.31,1.27,1.31,-0.05,12
107/01/26,318000,332360,1.18,1.18,1.04,1.04,-0.07,5
107/01/31,10000,10300,1.03,1.03,1.03,1.03,0.00,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,2000,1840,0.92,0.92,0.92,0.92,-0.13,1
107/02/06,38000,27470,0.81,0.81,0.68,0.68,-0.24,5
107/02/12,525000,383500,0.74,0.74,0.73,0.73,+0.04,4
107/02/21,71000,59910,0.84,0.91,0.83,0.83,+0.10,4
107/02/23,213000,184760,0.88,0.90,0.82,0.82,-0.02,10
107/02/26,295000,250830,0.81,0.86,0.81,0.82,0.00,7
107/02/27,425000,333490,0.81,0.81,0.76,0.79,-0.03,6
107/03/01,484000,365640,0.74,0.81,0.73,0.78,-0.01,7
107/03/02,188000,126990,0.72,0.73,0.64,0.67,-0.11,12
107/03/05,218000,138220,0.67,0.67,0.62,0.62,-0.05,8
107/03/07,103000,78930,0.77,0.78,0.73,0.73,+0.07,3
107/03/09,39000,31590,0.81,0.81,0.81,0.81,+0.04,2
107/03/12,154000,137080,0.84,0.90,0.84,0.90,+0.09,8
