105/07/11,0,0,---,---,---,---,---,0
105/07/12,400000,422000,1.05,1.06,1.05,1.06,+0.02,5
105/07/13,400000,388320,1.01,1.01,0.93,0.93,-0.13,9
105/07/14,886000,973070,1.14,1.14,1.06,1.06,+0.13,13
105/07/15,714000,751290,1.07,1.07,1.04,1.04,-0.02,14
105/07/18,397000,394570,1.00,1.01,0.93,0.93,-0.11,6
105/07/19,230000,222800,0.96,0.97,0.96,0.96,+0.03,4
105/07/20,1151000,1089750,0.95,0.97,0.91,0.94,-0.02,15
105/07/21,2144000,2188440,0.96,1.04,0.96,1.00,+0.06,23
105/07/22,1715000,1698500,1.01,1.01,0.96,0.96,-0.04,41
105/07/25,392000,368630,1.01,1.01,0.88,0.89,-0.07,7
105/07/26,265000,212650,0.86,0.86,0.77,0.80,-0.09,7
105/07/27,222000,187560,0.83,0.85,0.81,0.81,+0.01,7
105/07/28,409000,301330,0.79,0.79,0.68,0.68,-0.13,7
105/07/29,684000,485580,0.69,0.74,0.69,0.73,+0.05,10
