107/05/18,0,0,---,---,---,---,---,0
107/05/21,10000,8900,0.89,0.89,0.89,0.89,0.00,1
107/05/22,10000,9100,0.91,0.91,0.91,0.91,+0.02,1
107/05/24,8000,6430,0.80,0.81,0.80,0.81,-0.01,2
107/05/25,204000,186280,0.86,0.92,0.86,0.92,+0.11,4
107/05/29,142000,138860,0.95,0.99,0.95,0.99,+0.04,4
107/05/30,320000,327700,1.01,1.12,1.01,1.12,+0.13,7
107/05/31,320000,373180,1.17,1.20,1.06,1.06,-0.06,16
107/06/04,254000,227110,0.91,0.91,0.86,0.87,-0.04,10
107/06/05,93000,77570,0.89,0.89,0.75,0.87,0.00,16
107/06/06,87000,77710,0.88,0.90,0.88,0.89,+0.02,9
107/06/08,78000,60840,0.78,0.82,0.76,0.78,-0.11,5
107/06/12,448000,379730,0.84,0.86,0.82,0.83,-0.01,8
107/09/07,52000,6700,0.14,0.15,0.11,0.15,0.00,7
107/09/12,120000,8430,0.10,0.10,0.06,0.09,-0.01,6
107/09/13,217000,14020,0.06,0.07,0.06,0.06,-0.03,5
107/09/19,30000,2400,0.08,0.08,0.08,0.08,0.00,2
107/09/20,0,0,---,---,---,---,---,0
