106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,75000,8600,0.12,0.12,0.11,0.11,+0.01,2
106/11/22,30000,3000,0.10,0.10,0.10,0.10,-0.01,3
106/11/24,23000,1610,0.07,0.07,0.07,0.07,+0.03,3
106/11/27,905000,100950,0.10,0.17,0.10,0.17,+0.10,27
106/11/28,407000,48870,0.18,0.18,0.11,0.12,-0.05,11
106/11/29,1452000,162120,0.12,0.15,0.11,0.13,+0.01,23
106/11/30,982000,154260,0.13,0.18,0.13,0.16,+0.03,10
106/12/01,1246000,206160,0.17,0.17,0.14,0.14,-0.02,12
