105/04/27,0,0,---,---,---,---,---,0
105/04/28,339000,446310,1.29,1.32,1.29,1.32,+0.04,4
105/04/29,903000,1133570,1.24,1.27,1.23,1.27,-0.05,18
105/05/03,504000,621590,1.25,1.25,1.20,1.20,-0.07,14
105/05/04,162000,196630,1.20,1.24,1.20,1.24,+0.04,5
105/05/05,1279000,1649770,1.22,1.39,1.22,1.39,+0.15,30
105/05/06,69000,124390,1.61,1.90,1.61,1.90,+0.51,19
105/05/09,24000,46960,1.92,2.00,1.92,2.00,+0.10,8
105/05/10,1430000,2920790,2.00,2.08,2.00,2.05,+0.05,56
105/05/11,562000,1116630,1.96,2.09,1.95,2.09,+0.04,28
105/05/12,981000,2068930,2.07,2.29,2.07,2.29,+0.20,16
