107/09/19,5000,5350,1.07,1.07,1.07,1.07,-0.01,1
107/09/20,57000,65010,1.12,1.15,1.12,1.14,+0.07,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,17000,17170,1.01,1.01,1.01,1.01,+0.01,1
107/10/02,17000,18020,1.06,1.06,1.06,1.06,+0.05,1
107/10/03,359000,374490,1.03,1.05,1.03,1.05,-0.01,4
107/10/04,368000,357970,0.96,1.01,0.94,1.01,-0.04,10
107/10/05,230000,219620,0.96,0.96,0.94,0.94,-0.07,6
107/10/08,80000,72200,0.95,0.95,0.88,0.88,-0.06,4
107/10/09,145000,109500,0.80,0.80,0.70,0.70,-0.18,8
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,11850,0.59,0.60,0.59,0.59,0.00,4
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,100000,52000,0.52,0.52,0.52,0.52,+0.09,1
107/11/02,104000,50960,0.49,0.49,0.49,0.49,-0.03,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,345000,254890,0.73,0.75,0.71,0.71,-0.08,4
107/11/19,149000,118680,0.80,0.80,0.79,0.79,+0.08,4
107/11/20,200000,154750,0.78,0.78,0.77,0.77,-0.02,2
107/11/21,527000,432300,0.81,0.83,0.81,0.83,+0.06,7
107/11/26,264000,210440,0.80,0.80,0.79,0.80,+0.03,3
