107/04/20,0,0,---,---,---,---,---,0
107/04/23,298000,370490,1.24,1.30,1.22,1.30,+0.21,8
107/04/24,298000,380120,1.32,1.32,1.20,1.20,-0.10,5
107/04/25,281000,377510,1.32,1.38,1.32,1.35,+0.15,5
107/04/27,1287000,1576940,1.17,1.25,1.16,1.24,+0.05,16
107/04/30,1285000,1465590,1.17,1.17,1.11,1.11,-0.13,8
107/05/04,285000,348290,1.18,1.27,1.18,1.25,+0.24,8
107/05/07,1425000,1852600,1.27,1.34,1.22,1.33,+0.08,57
107/05/08,907000,1144340,1.30,1.30,1.20,1.22,-0.11,25
107/05/09,691000,903100,1.33,1.33,1.27,1.30,+0.08,16
107/05/10,592000,860460,1.41,1.50,1.38,1.46,+0.16,21
107/05/11,772000,960300,1.31,1.36,1.20,1.20,-0.26,16
107/05/15,641000,857020,1.37,1.38,1.28,1.35,+0.05,25
107/05/16,288000,357690,1.26,1.29,1.19,1.19,-0.16,14
107/05/17,237000,257850,1.17,1.17,1.07,1.07,-0.12,5
