107/05/25,0,0,---,---,---,---,---,0
107/05/29,72000,68770,0.95,0.97,0.92,0.97,0.00,9
107/05/30,26000,23770,0.96,0.96,0.89,0.89,-0.08,3
107/05/31,6000,5280,0.89,0.89,0.87,0.87,-0.02,2
107/06/04,341000,314900,0.88,0.94,0.88,0.89,+0.03,7
107/06/05,390000,345270,0.89,0.91,0.86,0.86,-0.03,12
107/06/06,223000,185130,0.85,0.85,0.79,0.79,-0.07,7
107/06/08,1695000,1356360,0.77,0.83,0.77,0.79,+0.03,46
107/06/12,558000,412170,0.75,0.75,0.72,0.72,-0.04,8
107/09/07,702000,261790,0.39,0.39,0.37,0.38,-0.03,3
107/09/12,205000,70950,0.33,0.37,0.33,0.37,+0.03,4
107/09/13,3090000,887600,0.31,0.31,0.28,0.30,-0.07,12
107/09/19,3000,870,0.29,0.29,0.29,0.29,+0.03,1
