107/09/07,50000,78000,1.56,1.56,1.56,1.56,-0.41,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,1000,1350,1.35,1.35,1.35,1.35,-0.04,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,66000,58740,0.89,0.89,0.89,0.89,-0.11,2
107/10/09,63000,34020,0.54,0.54,0.54,0.54,-0.35,3
107/10/12,0,0,---,---,---,---,---,0
