107/06/21,1225000,11184410,9.26,9.45,9.00,9.02,-0.98,424
107/06/22,536000,4899660,9.13,9.20,9.02,9.10,0.08,227
107/06/25,452000,4097010,9.10,9.19,9.00,9.10,0.00,116
107/06/26,196000,1775530,9.10,9.10,9.02,9.05,-0.05,65
107/06/27,275000,2484260,9.06,9.07,9.00,9.05,0.00,84
107/06/28,159000,1433840,9.03,9.03,9.00,9.01,-0.04,38
107/06/29,421010,3725530,9.01,9.01,8.57,9.00,-0.01,139
107/07/02,208000,1831400,8.99,8.99,8.72,8.85,-0.15,66
107/07/03,190000,1663050,8.87,8.87,8.71,8.71,-0.14,54
107/07/04,39000,340890,8.78,8.78,8.71,8.73,0.02,17
107/07/05,113000,983550,8.70,8.72,8.70,8.70,-0.03,24
107/07/06,100000,868620,8.71,8.71,8.65,8.65,-0.05,20
107/07/09,137000,1189860,8.65,8.72,8.65,8.71,0.06,16
107/07/10,357000,3096700,8.66,8.68,8.65,8.67,-0.04,66
107/07/11,56000,486080,8.67,8.69,8.66,8.66,-0.01,15
107/07/12,97000,834450,8.63,8.65,8.56,8.56,-0.10,44
107/07/13,85000,736470,8.60,8.88,8.50,8.88,0.32,30
107/07/16,22000,192240,8.87,8.87,8.68,8.85,-0.03,10
107/07/17,37000,324050,8.77,8.77,8.72,8.72,-0.13,16
107/07/18,113000,984850,8.65,8.72,8.64,8.72,0.00,33
107/07/19,11000,95670,8.71,8.71,8.65,8.65,-0.07,10
107/07/20,55000,472710,8.65,8.65,8.58,8.59,-0.06,22
107/07/23,169000,1450850,8.60,8.60,8.58,8.59,0.00,38
107/07/24,61000,526060,8.59,8.65,8.59,8.62,0.03,22
107/07/25,39000,339270,8.68,8.71,8.68,8.70,0.08,20
107/07/26,24000,210890,8.80,8.80,8.69,8.69,-0.01,11
