107/09/07,339000,475690,1.41,1.42,1.27,1.27,-0.17,9
107/09/12,805000,955540,1.17,1.22,1.12,1.13,+0.01,28
107/09/13,521000,559320,1.09,1.12,1.04,1.04,-0.09,15
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,92000,80970,0.88,0.89,0.88,0.89,+0.03,2
107/10/03,112000,98550,0.88,0.88,0.87,0.88,-0.01,3
107/10/04,20000,13200,0.66,0.66,0.66,0.66,-0.22,1
107/10/05,30000,12900,0.43,0.43,0.43,0.43,-0.23,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,30000,15900,0.53,0.53,0.53,0.53,+0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,60000,21600,0.36,0.36,0.36,0.36,-0.01,2
107/10/19,10000,2500,0.25,0.25,0.25,0.25,-0.07,1
107/10/25,4000,1000,0.25,0.25,0.25,0.25,-0.04,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,299000,74750,0.25,0.25,0.25,0.25,+0.04,1
107/11/01,304000,82380,0.27,0.33,0.27,0.33,+0.08,4
107/11/02,51000,17640,0.34,0.36,0.34,0.34,+0.01,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,210000,71100,0.34,0.34,0.31,0.31,-0.01,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,40000,6000,0.15,0.15,0.15,0.15,-0.11,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,100000,13000,0.13,0.13,0.13,0.13,+0.03,1
