106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,350000,266000,0.73,0.80,0.73,0.80,+0.12,7
106/12/12,435000,334200,0.75,0.82,0.75,0.82,+0.02,6
106/12/13,235000,185950,0.77,0.81,0.77,0.81,-0.01,5
106/12/14,690000,577100,0.79,0.91,0.78,0.88,+0.07,18
106/12/15,670000,522650,0.78,0.79,0.75,0.79,-0.09,17
106/12/19,570000,458200,0.79,0.81,0.79,0.81,-0.01,10
106/12/20,955000,844100,0.84,0.94,0.83,0.90,+0.09,26
106/12/21,914000,798190,0.88,0.88,0.86,0.88,-0.02,13
106/12/22,519000,441730,0.85,0.87,0.79,0.79,-0.09,11
106/12/25,290000,225200,0.77,0.79,0.77,0.78,-0.01,3
106/12/26,170000,123200,0.76,0.76,0.67,0.69,-0.09,4
106/12/28,375000,293450,0.71,0.87,0.71,0.85,+0.16,11
106/12/29,1080000,969700,0.86,0.92,0.85,0.90,+0.05,21
107/01/02,1102000,1008380,0.91,0.94,0.89,0.94,+0.04,26
