106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,350000,266000,0.73,0.80,0.73,0.80,+0.12,7
106/12/12,435000,334200,0.75,0.82,0.75,0.82,+0.02,6
106/12/13,235000,185950,0.77,0.81,0.77,0.81,-0.01,5
106/12/14,690000,577100,0.79,0.91,0.78,0.88,+0.07,18
106/12/15,670000,522650,0.78,0.79,0.75,0.79,-0.09,17
106/12/19,570000,458200,0.79,0.81,0.79,0.81,-0.01,10
106/12/20,955000,844100,0.84,0.94,0.83,0.90,+0.09,26
106/12/21,914000,798190,0.88,0.88,0.86,0.88,-0.02,13
106/12/22,519000,441730,0.85,0.87,0.79,0.79,-0.09,11
106/12/25,290000,225200,0.77,0.79,0.77,0.78,-0.01,3
106/12/26,170000,123200,0.76,0.76,0.67,0.69,-0.09,4
106/12/28,375000,293450,0.71,0.87,0.71,0.85,+0.16,11
106/12/29,1080000,969700,0.86,0.92,0.85,0.90,+0.05,21
107/01/02,1102000,1008380,0.91,0.94,0.89,0.94,+0.04,26
107/01/03,762000,754820,0.99,1.04,0.96,1.00,+0.06,19
107/01/04,605000,688410,1.15,1.19,1.09,1.15,+0.15,16
107/01/05,677000,788420,1.09,1.27,1.05,1.25,+0.10,24
107/01/08,979000,1309910,1.28,1.57,1.26,1.47,+0.22,37
107/01/09,807000,1147640,1.46,1.57,1.31,1.52,+0.05,19
107/01/10,1309000,2233200,1.55,2.10,1.55,2.10,+0.58,63
107/01/11,1170000,1989260,2.10,2.10,1.48,1.63,-0.47,47
107/01/12,384000,605620,1.54,1.85,1.53,1.85,+0.22,15
107/01/15,144000,354930,2.48,2.60,2.25,2.43,+0.58,20
107/01/16,148000,361380,2.27,2.63,2.25,2.43,0.00,22
107/01/17,131000,319590,2.29,2.55,2.29,2.39,-0.04,16
107/01/18,106000,252620,2.42,2.42,2.36,2.36,-0.03,6
107/01/19,21000,47240,2.23,2.27,2.23,2.24,-0.12,3
107/01/22,104000,271600,2.43,2.82,2.43,2.82,+0.58,12
107/01/23,128000,411300,2.98,3.40,2.98,3.32,+0.50,10
107/01/24,115000,381990,3.36,3.76,3.21,3.76,+0.44,11
107/01/26,1000,3470,3.47,3.47,3.47,3.47,-0.41,1
107/01/31,60000,165200,2.64,2.86,2.64,2.70,0.00,6
