107/04/11,0,0,---,---,---,---,---,0
107/04/12,217000,152240,0.72,0.72,0.68,0.68,-0.01,4
107/04/13,117000,74880,0.64,0.64,0.64,0.64,-0.04,4
107/04/16,380000,229480,0.60,0.61,0.60,0.61,-0.03,4
107/04/17,702000,397370,0.56,0.58,0.51,0.51,-0.10,7
107/04/18,1272000,660140,0.51,0.54,0.51,0.51,0.00,17
107/04/20,1491000,862480,0.55,0.60,0.55,0.56,-0.01,17
107/04/23,971000,576460,0.56,0.63,0.56,0.61,+0.05,10
107/04/24,943000,513910,0.58,0.58,0.51,0.51,-0.10,13
107/04/25,644000,319780,0.49,0.50,0.49,0.50,-0.01,10
107/04/27,5000,2200,0.44,0.44,0.44,0.44,0.00,1
