106/11/28,0,0,---,---,---,---,---,0
106/11/29,11000,17330,1.58,1.58,1.53,1.53,+0.12,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,10000,14800,1.48,1.48,1.48,1.48,+0.07,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,449000,547390,1.24,1.24,1.17,1.17,-0.27,9
106/12/07,323000,380250,1.15,1.21,1.15,1.21,+0.04,14
106/12/08,258000,307020,1.19,1.19,1.19,1.19,-0.02,8
106/12/11,215000,310290,1.50,1.50,1.43,1.43,+0.24,6
106/12/12,85000,121650,1.44,1.44,1.43,1.43,0.00,3
106/12/13,21000,30030,1.43,1.43,1.43,1.43,0.00,1
106/12/14,227000,403820,1.58,1.96,1.58,1.60,+0.17,16
106/12/15,181000,306820,1.67,1.72,1.64,1.64,+0.04,12
106/12/19,70000,130070,2.02,2.02,1.80,1.92,-0.09,7
106/12/20,76000,149800,1.96,2.14,1.95,2.14,+0.22,5
106/12/21,50000,106310,2.11,2.17,2.09,2.17,+0.03,5
106/12/22,35000,80310,2.26,2.38,2.24,2.27,+0.10,6
106/12/25,41000,84950,2.23,2.23,1.95,1.95,-0.32,9
106/12/26,190000,371110,1.87,2.01,1.87,1.95,0.00,9
106/12/28,141000,265300,1.93,1.95,1.77,1.77,-0.10,6
106/12/29,116000,208300,1.80,1.82,1.74,1.75,-0.02,6
107/01/02,70000,129100,1.82,1.86,1.79,1.86,+0.11,4
107/01/03,75000,136800,1.83,1.94,1.76,1.94,+0.08,10
107/01/04,91000,171060,1.89,1.89,1.82,1.82,-0.12,5
107/01/05,121000,219710,1.84,1.84,1.75,1.75,-0.07,8
107/01/08,40000,68680,1.73,1.75,1.62,1.66,-0.09,4
107/01/09,38000,62910,1.63,1.75,1.62,1.75,+0.09,5
107/01/10,35000,59350,1.78,1.78,1.60,1.60,-0.15,5
107/01/11,20000,34300,1.70,1.73,1.70,1.73,+0.13,2
107/01/12,15000,25500,1.70,1.70,1.70,1.70,-0.03,2
107/01/15,25000,42450,1.71,1.71,1.67,1.67,-0.03,3
