107/09/07,448000,427080,1.01,1.01,0.76,0.76,-0.22,7
107/09/12,91000,43470,0.54,0.54,0.42,0.42,-0.17,4
107/09/13,25000,12000,0.48,0.48,0.48,0.48,+0.06,2
107/09/19,481000,337350,0.71,0.73,0.68,0.68,+0.06,9
107/09/20,100000,65000,0.65,0.65,0.65,0.65,-0.03,1
107/09/25,829000,731960,0.80,0.94,0.78,0.78,-0.04,15
107/10/01,782000,587380,0.74,0.79,0.73,0.79,+0.01,10
107/10/02,319000,241390,0.76,0.76,0.75,0.75,-0.04,6
107/10/03,0,0,---,---,---,---,---,0
107/10/04,37000,23450,0.63,0.65,0.63,0.65,+0.01,2
107/10/05,7000,4270,0.61,0.61,0.61,0.61,-0.04,1
107/10/08,29000,13720,0.50,0.50,0.44,0.44,-0.17,2
107/10/09,16000,7360,0.46,0.46,0.46,0.46,+0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,4000,1640,0.41,0.41,0.41,0.41,+0.06,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,398000,167160,0.42,0.42,0.42,0.42,+0.02,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,32000,12800,0.40,0.40,0.40,0.40,+0.01,2
