105/07/29,0,0,---,---,---,---,---,0
105/08/01,8000,7600,0.95,0.95,0.95,0.95,-0.01,1
105/08/02,8000,7520,0.94,0.94,0.94,0.94,-0.01,1
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,163000,136920,0.84,0.84,0.84,0.84,0.00,2
105/08/09,298000,257070,0.84,0.89,0.84,0.89,+0.05,3
105/08/10,509000,463550,0.87,0.95,0.87,0.91,+0.02,10
105/08/11,373000,332150,0.89,0.91,0.89,0.91,0.00,6
105/08/12,9000,7560,0.84,0.84,0.84,0.84,-0.07,1
105/08/15,10000,8100,0.81,0.81,0.81,0.81,-0.03,1
105/08/16,0,0,---,---,---,---,---,0
