107/09/07,2000,4500,2.25,2.25,2.25,2.25,+0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,308000,591560,1.89,1.99,1.89,1.95,+0.21,5
107/09/20,268000,494350,1.90,1.95,1.01,1.90,-0.05,11
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,17800,1.78,1.78,1.78,1.78,+0.11,1
107/10/02,10000,17900,1.79,1.79,1.79,1.79,+0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
