107/01/16,0,0,---,---,---,---,---,0
107/01/17,821000,847450,1.00,1.06,1.00,1.06,+0.05,17
107/01/18,1194000,1308100,1.07,1.14,1.07,1.14,+0.08,15
107/01/19,437000,444540,1.04,1.04,1.00,1.00,-0.14,10
107/01/22,456000,448920,0.96,1.00,0.93,1.00,0.00,13
107/01/23,922000,979760,1.04,1.14,1.02,1.07,+0.07,22
107/01/24,652000,661120,1.00,1.02,0.99,1.02,-0.05,20
107/01/26,313000,311240,0.97,1.01,0.97,1.01,+0.03,12
107/01/31,483000,498520,1.04,1.08,1.00,1.08,-0.09,21
107/02/01,463000,546530,1.14,1.23,1.12,1.19,+0.11,23
107/02/02,328000,373310,1.13,1.16,1.11,1.13,-0.06,13
