106/09/12,0,0,---,---,---,---,---,0
106/09/13,20000,13400,0.67,0.67,0.67,0.67,+0.07,1
106/09/15,167000,109890,0.67,0.67,0.63,0.63,+0.01,3
106/09/18,220000,140600,0.63,0.65,0.63,0.64,+0.01,5
106/09/20,132000,80710,0.62,0.62,0.60,0.60,-0.04,3
106/09/21,111000,65490,0.59,0.59,0.59,0.59,-0.01,2
106/09/22,217000,137030,0.61,0.66,0.59,0.66,+0.07,5
106/09/25,2337000,1688470,0.65,0.90,0.60,0.77,+0.11,77
106/09/26,1770000,1089130,0.75,0.75,0.45,0.46,-0.31,53
106/09/27,678000,357390,0.50,0.56,0.46,0.51,+0.05,18
106/09/28,118000,60460,0.52,0.52,0.51,0.52,+0.01,4
106/09/29,454000,269540,0.50,0.61,0.50,0.60,+0.08,7
106/09/30,171000,104800,0.61,0.65,0.60,0.65,+0.05,10
