106/09/12,0,0,---,---,---,---,---,0
106/09/13,2000,4220,2.11,2.11,2.11,2.11,-0.12,1
106/09/15,5000,10250,2.05,2.05,2.05,2.05,-0.01,1
106/09/18,1000,2040,2.04,2.04,2.04,2.04,-0.01,1
106/09/20,18000,33640,1.93,1.93,1.82,1.82,-0.18,3
106/09/21,39000,74510,1.86,1.94,1.86,1.94,+0.12,7
106/09/22,57000,101440,1.84,1.84,1.77,1.79,-0.15,5
106/09/25,33000,52780,1.50,1.66,1.50,1.66,-0.13,4
106/09/26,80000,134400,1.67,1.69,1.67,1.69,+0.03,2
106/09/27,413000,680000,1.60,1.79,1.57,1.70,+0.01,25
106/09/28,400000,666640,1.72,1.74,1.61,1.61,-0.09,13
106/09/29,81000,124770,1.54,1.55,1.54,1.55,-0.06,2
106/09/30,0,0,---,---,---,---,---,0
