106/09/12,0,0,---,---,---,---,---,0
106/09/13,2000,4220,2.11,2.11,2.11,2.11,-0.12,1
106/09/15,5000,10250,2.05,2.05,2.05,2.05,-0.01,1
106/09/18,1000,2040,2.04,2.04,2.04,2.04,-0.01,1
106/09/20,18000,33640,1.93,1.93,1.82,1.82,-0.18,3
106/09/21,39000,74510,1.86,1.94,1.86,1.94,+0.12,7
106/09/22,57000,101440,1.84,1.84,1.77,1.79,-0.15,5
106/09/25,33000,52780,1.50,1.66,1.50,1.66,-0.13,4
106/09/26,80000,134400,1.67,1.69,1.67,1.69,+0.03,2
106/09/27,413000,680000,1.60,1.79,1.57,1.70,+0.01,25
106/09/28,400000,666640,1.72,1.74,1.61,1.61,-0.09,13
106/09/29,81000,124770,1.54,1.55,1.54,1.55,-0.06,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,769000,1345920,1.69,1.81,1.69,1.78,+0.15,27
106/10/06,20000,34800,1.74,1.74,1.74,1.74,+0.03,1
106/10/11,83000,146790,1.69,1.79,1.69,1.71,-0.03,8
106/10/12,68000,107490,1.58,1.61,1.53,1.53,-0.18,7
106/10/13,15000,21200,1.42,1.42,1.37,1.37,-0.16,3
106/10/16,2000,2840,1.42,1.42,1.42,1.42,+0.05,1
106/10/17,14000,19320,1.38,1.38,1.38,1.38,-0.04,1
106/10/18,100000,126000,1.26,1.26,1.26,1.26,-0.12,1
106/10/19,257000,358710,1.34,1.51,1.34,1.51,+0.25,6
106/10/20,150000,213100,1.41,1.47,1.41,1.47,-0.04,6
106/10/23,64000,93920,1.48,1.48,1.42,1.42,-0.05,5
106/10/24,306000,469250,1.49,1.55,1.49,1.51,+0.09,11
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,12400,1.24,1.24,1.24,1.24,-0.02,2
106/11/01,64000,73470,1.19,1.21,1.12,1.13,-0.11,6
106/11/02,62000,70840,1.12,1.17,1.12,1.17,+0.04,5
106/11/03,195000,237760,1.21,1.31,1.20,1.23,+0.06,13
106/11/08,126000,139490,1.11,1.11,1.09,1.09,+0.02,4
