106/04/11,0,0,---,---,---,---,---,0
106/04/12,132000,209350,1.59,1.60,1.51,1.51,-0.09,6
106/04/13,142000,206500,1.47,1.47,1.40,1.40,-0.11,6
106/04/14,0,0,---,---,---,---,---,0
106/04/17,212000,263530,1.20,1.34,1.20,1.34,+0.24,5
106/04/18,440000,577950,1.30,1.34,1.28,1.34,0.00,21
106/04/19,417000,520490,1.23,1.30,1.20,1.30,-0.04,15
106/04/20,253000,315900,1.23,1.30,1.23,1.26,-0.04,6
106/04/21,74000,93910,1.29,1.29,1.22,1.25,-0.01,4
106/04/24,153000,193200,1.26,1.27,1.26,1.27,+0.02,3
106/04/25,1381000,1923820,1.31,1.50,1.29,1.46,+0.19,25
106/04/26,2462000,4045640,1.49,1.87,1.47,1.83,+0.37,85
106/04/27,1885000,3304560,1.75,1.91,1.66,1.78,-0.05,71
106/04/28,1252000,2475600,1.92,2.18,1.90,2.09,+0.31,70
106/05/02,814000,1667720,2.14,2.16,1.90,1.94,-0.15,48
