106/03/08,0,0,---,---,---,---,---,0
106/03/09,685000,548740,0.85,0.89,0.73,0.89,-0.23,27
106/03/10,882000,788160,0.87,0.96,0.86,0.92,+0.03,31
106/03/13,174000,158680,0.93,0.96,0.88,0.90,-0.02,15
106/03/14,535000,489520,0.94,0.94,0.90,0.92,+0.02,20
106/03/15,270000,267180,0.97,1.02,0.97,0.97,+0.05,10
106/03/16,129000,131180,1.04,1.04,1.00,1.02,+0.05,4
106/03/17,287000,270870,1.00,1.00,0.89,0.89,-0.13,10
106/03/20,70000,63700,0.91,0.91,0.91,0.91,+0.02,3
106/03/21,188000,151920,0.82,0.82,0.80,0.80,-0.11,9
106/03/22,512000,378280,0.74,0.76,0.71,0.76,-0.04,15
106/03/23,797000,677760,0.84,0.86,0.84,0.85,+0.09,18
106/03/24,625000,495450,0.82,0.82,0.78,0.78,-0.07,10
106/03/27,355000,278450,0.75,0.79,0.75,0.78,0.00,6
