106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,24000,19560,0.80,0.83,0.80,0.83,+0.11,2
106/03/16,214000,187500,0.80,0.90,0.80,0.90,+0.07,4
106/03/17,166000,135500,0.79,0.96,0.79,0.94,+0.04,7
106/03/20,761000,807150,0.98,1.19,0.95,1.19,+0.25,25
106/03/21,695000,771820,1.11,1.13,1.04,1.09,-0.10,15
106/03/22,105000,121850,1.16,1.17,1.16,1.17,+0.08,2
106/03/23,115000,135200,1.18,1.20,0.99,0.99,-0.18,4
106/03/24,4000,4200,1.05,1.05,1.05,1.05,+0.06,1
106/03/27,123000,146750,1.01,1.22,1.01,1.22,+0.17,4
106/03/28,137000,158220,1.21,1.21,0.90,0.90,-0.32,5
106/03/29,633000,651020,1.06,1.06,1.02,1.02,+0.12,6
106/03/30,643000,629940,0.98,0.98,0.96,0.96,-0.06,5
