106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,40000,52360,1.33,1.33,1.21,1.21,+0.03,3
106/12/15,536000,652120,1.16,1.27,1.16,1.27,+0.06,14
106/12/19,501000,553910,1.09,1.11,1.07,1.07,-0.12,6
106/12/20,760000,797890,1.03,1.09,1.02,1.07,0.00,12
106/12/21,50000,54500,1.09,1.09,1.09,1.09,+0.02,1
106/12/22,1191000,1277440,1.05,1.11,1.05,1.11,+0.02,17
106/12/25,234000,263040,1.13,1.14,1.10,1.10,-0.01,6
106/12/26,659000,793310,1.08,1.25,1.08,1.17,+0.07,10
106/12/28,1679000,2369160,1.35,1.50,1.34,1.36,+0.06,45
106/12/29,779000,1057390,1.41,1.44,1.26,1.28,-0.08,20
107/01/02,622000,840150,1.35,1.40,1.32,1.32,+0.04,17
107/01/03,741000,1019030,1.34,1.41,1.33,1.39,+0.07,13
107/01/04,1184000,1846910,1.53,1.63,1.48,1.53,+0.14,38
