106/09/12,30000,178500,6.95,6.95,5.65,5.65,-0.65,6
106/09/13,63000,324300,5.90,5.90,5.00,5.00,-0.65,9
106/09/15,204000,1227850,6.05,6.45,5.85,5.95,+0.15,26
106/09/18,65000,368950,5.90,5.90,5.55,5.65,-0.30,14
106/09/20,156000,909050,5.70,6.10,5.60,5.60,-0.15,16
106/09/21,104000,635900,6.10,6.30,6.05,6.10,+0.50,11
106/09/22,78000,440000,5.90,5.90,5.30,5.30,-0.80,14
106/09/25,24000,117230,4.92,4.96,4.77,4.77,-0.53,4
106/09/26,11000,56350,5.25,5.25,5.05,5.05,+0.28,3
106/09/27,35000,189650,5.40,5.50,5.40,5.45,+0.40,3
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,41000,255400,6.10,6.65,6.10,6.65,+1.20,6
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,7000,48300,6.90,6.90,6.90,6.90,-0.65,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,22000,145500,6.60,6.90,6.60,6.90,0.00,3
106/10/19,1000,8250,8.25,8.25,8.25,8.25,+1.35,1
106/10/20,1000,8500,8.50,8.50,8.50,8.50,+0.25,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,5000,40500,8.10,8.10,8.10,8.10,+0.10,1
106/10/27,1000,7200,7.20,7.20,7.20,7.20,-0.55,1
106/10/30,11000,61700,5.60,5.65,5.60,5.65,-1.55,2
106/11/01,0,0,---,---,---,---,---,0
106/11/02,3000,17250,5.75,5.75,5.75,5.75,-0.75,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,4000,24200,6.05,6.05,6.05,6.05,+0.30,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
