107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,494000,1513320,2.78,3.13,2.78,3.13,+0.63,2
107/10/01,229000,654330,2.61,3.68,2.61,3.68,+1.10,9
107/10/02,358000,1353470,3.69,4.11,3.68,4.11,+0.43,15
107/10/03,199000,740460,3.73,3.79,2.98,2.98,-1.13,4
107/10/04,288000,774560,3.03,3.03,2.35,2.35,-0.63,3
107/10/05,194000,408920,2.18,2.18,2.04,2.04,-0.31,2
107/10/08,211000,476690,2.24,2.29,2.24,2.26,+0.22,3
107/10/09,117000,201110,1.60,1.73,1.60,1.73,-0.53,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,20000,24200,1.21,1.21,1.21,1.21,+0.19,1
107/10/17,0,0,---,---,---,---,---,0
