105/08/29,0,0,---,---,---,---,---,0
105/08/30,5000,5350,1.07,1.07,1.07,1.07,-0.08,1
105/08/31,225000,241260,1.07,1.08,1.07,1.08,+0.01,14
105/09/01,320000,352600,1.07,1.12,1.07,1.11,+0.03,5
105/09/02,195000,221280,1.11,1.16,1.11,1.13,+0.02,4
105/09/05,135000,147150,1.09,1.09,1.09,1.09,-0.04,3
105/09/06,65000,68750,1.09,1.09,1.04,1.05,-0.04,4
105/09/07,160000,166400,1.04,1.04,1.04,1.04,-0.01,3
105/09/08,150000,156000,1.04,1.04,1.04,1.04,0.00,1
105/09/09,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
105/09/10,295000,302070,1.02,1.03,1.02,1.02,-0.01,4
105/09/12,285000,288620,1.01,1.02,1.01,1.02,0.00,4
105/09/13,251000,262820,1.03,1.07,1.03,1.06,+0.04,7
105/09/14,136000,140080,1.03,1.03,1.03,1.03,-0.03,2
105/09/19,1000,1050,1.05,1.05,1.05,1.05,+0.02,1
105/09/20,5000,5150,1.03,1.03,1.03,1.03,-0.02,1
105/09/21,118000,121330,1.03,1.04,1.01,1.01,-0.02,4
105/09/22,231000,213560,0.91,0.96,0.91,0.96,-0.05,6
105/09/23,171000,167060,0.97,1.00,0.97,1.00,+0.04,5
105/09/26,186000,191420,1.02,1.04,1.02,1.04,+0.04,4
105/09/29,189000,186520,0.99,0.99,0.95,0.95,-0.09,4
105/09/30,70000,63400,0.93,0.93,0.89,0.89,-0.06,7
105/10/03,50000,46900,0.93,0.95,0.93,0.95,+0.06,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,25000,23250,0.93,0.93,0.93,0.93,-0.01,2
105/10/06,140000,133200,0.93,0.96,0.93,0.96,+0.03,2
105/10/07,0,0,---,---,---,---,---,0
