103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,795000.0,4973750.0,6.5,6.55,6.0,6.45,X0.00,43.0
103/11/14,20000.0,130000.0,6.5,6.5,6.5,6.5,0.05,2.0
103/11/17,25000.0,166750.0,6.65,6.7,6.65,6.7,0.2,3.0
103/11/18,445000.0,3014750.0,6.75,6.8,6.75,6.75,0.05,19.0
103/11/19,450000.0,3029500.0,6.8,6.8,6.65,6.75,0.0,9.0
103/11/20,1036000.0,7154300.0,6.7,7.1,6.7,7.0,0.25,35.0
103/11/21,1138000.0,7982200.0,6.9,7.25,6.85,7.1,0.1,38.0
103/11/24,288000.0,2053550.0,7.2,7.2,7.05,7.05,-0.05,21.0
103/11/25,561000.0,4035700.0,7.15,7.25,7.0,7.0,-0.05,17.0
103/11/26,1095000.0,7960800.0,7.05,7.4,7.05,7.4,0.4,31.0
103/11/27,589000.0,4498700.0,7.6,7.7,7.45,7.5,0.1,19.0
103/11/28,70000.0,527000.0,7.55,7.55,7.5,7.55,0.05,4.0
103/12/01,189000.0,1399750.0,7.2,7.5,7.2,7.4,-0.15,15.0
103/12/02,18000.0,131000.0,7.35,7.35,7.15,7.3,-0.1,10.0
103/12/03,351000.0,2631950.0,7.35,7.6,7.35,7.45,0.15,15.0
103/12/04,54000.0,399800.0,7.4,7.45,7.4,7.4,-0.05,6.0
103/12/05,691000.0,5205500.0,7.35,7.75,7.3,7.75,0.35,36.0
103/12/08,435000.0,3241500.0,7.55,7.55,7.45,7.45,-0.3,14.0
103/12/09,248000.0,1763950.0,7.1,7.15,7.05,7.05,-0.4,12.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,307000.0,2183200.0,7.15,7.15,7.1,7.1,X0.00,13.0
103/12/15,12000.0,81600.0,6.8,6.8,6.8,6.8,-0.3,2.0
103/12/16,708000.0,4492500.0,6.5,6.5,6.2,6.2,-0.6,21.0
103/12/17,807000.0,4860600.0,6.2,6.2,5.9,6.1,-0.1,25.0
103/12/18,1018000.0,6331600.0,6.3,6.3,5.85,5.85,-0.25,28.0
103/12/19,1222000.0,7320300.0,5.9,6.15,5.7,5.85,0.0,38.0
103/12/22,959000.0,6007400.0,6.15,6.45,6.1,6.45,0.6,27.0
103/12/23,1614000.0,10264150.0,6.45,6.45,6.25,6.35,-0.1,49.0
103/12/24,1050000.0,6694500.0,6.35,6.45,6.25,6.4,0.05,30.0
103/12/25,260000.0,1682000.0,6.45,6.5,6.45,6.45,0.05,12.0
103/12/26,230000.0,1476000.0,6.45,6.45,6.4,6.45,0.0,8.0
103/12/27,240000.0,1552500.0,6.45,6.5,6.45,6.5,0.05,11.0
103/12/29,10000.0,65000.0,6.5,6.5,6.5,6.5,0.0,1.0
103/12/30,52000.0,345750.0,6.65,6.65,6.6,6.65,0.15,6.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,384000.0,2610900.0,6.7,6.8,6.7,6.8,X0.00,16.0
104/01/06,83000.0,568550.0,6.85,6.85,6.85,6.85,0.05,4.0
104/01/07,200000.0,1330000.0,6.5,6.75,6.5,6.75,-0.1,12.0
104/01/08,343000.0,2383800.0,6.8,7.0,6.8,7.0,0.25,16.0
104/01/09,171000.0,1215050.0,7.15,7.15,7.05,7.05,0.05,14.0
104/01/12,41000.0,291100.0,7.1,7.1,7.1,7.1,0.05,2.0
104/01/13,400000.0,2821500.0,7.0,7.15,7.0,7.1,0.0,12.0
104/01/14,402000.0,2881000.0,7.2,7.2,7.0,7.0,-0.1,9.0
104/01/15,158000.0,1140000.0,7.2,7.3,7.15,7.3,0.3,13.0
104/01/16,135000.0,966250.0,7.15,7.2,7.15,7.15,-0.15,9.0
104/01/19,60000.0,440750.0,7.35,7.35,7.3,7.3,0.15,3.0
104/01/20,376000.0,2854700.0,7.45,7.75,7.45,7.75,0.45,15.0
104/01/21,725000.0,5649300.0,7.75,8.0,7.7,7.9,0.15,27.0
104/01/22,322000.0,2606600.0,8.05,8.2,7.95,7.95,0.05,21.0
104/01/23,320000.0,2663500.0,8.2,8.4,8.2,8.4,0.45,10.0
104/01/26,292000.0,2393500.0,8.8,8.8,8.15,8.2,-0.2,14.0
104/01/27,60000.0,507000.0,8.45,8.45,8.45,8.45,0.25,2.0
104/01/28,119000.0,1007700.0,8.4,8.5,8.3,8.5,0.05,8.0
104/01/29,96000.0,799200.0,8.4,8.4,8.2,8.2,-0.3,3.0
104/01/30,3000.0,24750.0,8.25,8.25,8.25,8.25,0.05,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,248000.0,2143300.0,8.6,8.75,8.55,8.65,X0.00,12.0
104/02/04,124000.0,1087000.0,8.8,8.8,8.75,8.8,0.15,5.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,148000.0,1250650.0,8.5,8.5,8.45,8.45,X0.00,2.0
104/02/09,50000.0,417500.0,8.35,8.35,8.35,8.35,-0.1,1.0
104/02/10,56000.0,473100.0,8.4,8.6,8.4,8.6,0.25,3.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,91000.0,792700.0,8.65,8.8,8.65,8.8,X0.00,5.0
104/02/13,121000.0,1072100.0,8.8,8.9,8.8,8.9,0.1,13.0
104/02/24,6000.0,54000.0,9.0,9.0,9.0,9.0,0.1,2.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,10000.0,88500.0,8.85,8.85,8.85,8.85,X0.00,1.0
104/03/02,10000.0,89000.0,8.9,8.9,8.9,8.9,0.05,1.0
104/03/03,2000.0,17500.0,8.8,8.8,8.7,8.7,-0.2,2.0
104/03/04,36000.0,309800.0,8.8,8.8,8.6,8.6,-0.1,2.0
104/03/05,35000.0,309650.0,8.75,8.85,8.75,8.85,0.25,2.0
104/03/06,134000.0,1224550.0,9.05,9.4,9.05,9.35,0.5,8.0
104/03/09,10000.0,91000.0,9.1,9.1,9.1,9.1,-0.25,1.0
104/03/10,12000.0,109850.0,9.2,9.2,9.15,9.15,0.05,3.0
104/03/11,4000.0,37000.0,9.2,9.3,9.2,9.25,0.1,3.0
104/03/12,2000.0,18100.0,9.05,9.05,9.05,9.05,-0.2,1.0
104/03/13,2000.0,18250.0,9.1,9.15,9.1,9.15,0.1,2.0
104/03/16,1000.0,8600.0,8.6,8.6,8.6,8.6,-0.55,1.0
104/03/17,1000.0,8850.0,8.85,8.85,8.85,8.85,0.25,1.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,48000.0,455200.0,9.45,9.5,9.45,9.5,X0.00,2.0
104/03/20,10000.0,105000.0,10.5,10.5,10.5,10.5,1.0,1.0
104/03/23,22000.0,246500.0,11.0,11.5,11.0,11.5,1.0,6.0
104/03/24,37000.0,418100.0,11.3,11.3,11.3,11.3,-0.2,10.0
104/04/01,6000.0,64600.0,10.7,10.9,10.7,10.9,X0.00,3.0
104/04/02,8000.0,90800.0,11.5,11.5,11.3,11.3,0.4,3.0
104/04/07,5000.0,59900.0,11.9,12.1,11.9,11.9,0.6,3.0
104/04/08,10000.0,119800.0,12.2,12.2,11.9,11.9,0.0,5.0
104/04/09,13000.0,151300.0,11.6,11.9,11.6,11.9,0.0,4.0
104/04/10,5000.0,59500.0,11.9,11.9,11.9,11.9,0.0,1.0
104/04/13,18000.0,211800.0,11.8,11.8,11.6,11.6,-0.3,3.0
104/04/14,5000.0,59300.0,11.8,11.9,11.8,11.9,0.3,4.0
104/04/15,1000.0,11900.0,11.9,11.9,11.9,11.9,0.0,1.0
104/04/16,18000.0,214200.0,11.9,12.0,11.7,11.9,0.0,4.0
104/04/17,10000.0,118300.0,11.8,12.0,11.8,12.0,0.1,3.0
104/04/20,0.0,0.0,--,--,--,--,0.0,0.0
104/04/21,15000.0,182200.0,12.1,12.3,12.1,12.3,X0.00,4.0
104/04/22,5000.0,62400.0,12.2,12.9,12.2,12.9,0.6,4.0
104/04/23,1000.0,13000.0,13.0,13.0,13.0,13.0,0.1,1.0
104/04/24,1000.0,13600.0,13.6,13.6,13.6,13.6,0.6,1.0
104/04/27,8000.0,106800.0,13.4,13.6,13.2,13.2,-0.4,5.0
104/04/28,1000.0,13100.0,13.1,13.1,13.1,13.1,-0.1,1.0
104/04/29,3000.0,35800.0,12.0,12.0,11.9,11.9,-1.2,2.0
104/04/30,3000.0,35500.0,11.6,12.1,11.6,12.1,0.2,3.0
104/05/04,2000.0,23800.0,11.9,11.9,11.9,11.9,-0.2,1.0
104/05/05,1000.0,11900.0,11.9,11.9,11.9,11.9,0.0,1.0
104/05/06,0.0,0.0,--,--,--,--,0.0,0.0
104/05/07,6000.0,67800.0,11.3,11.3,11.3,11.3,X0.00,2.0
104/05/08,3000.0,34500.0,11.5,11.5,11.5,11.5,0.2,1.0
104/05/11,1000.0,11400.0,11.4,11.4,11.4,11.4,-0.1,1.0
