105/04/22,0,0,---,---,---,---,---,0
105/04/25,252000,239920,0.95,0.96,0.95,0.96,+0.02,3
105/04/26,269000,233010,0.90,0.90,0.71,0.73,-0.23,5
105/04/27,161000,129210,0.75,0.82,0.75,0.80,+0.07,9
105/04/28,202000,162450,0.83,0.83,0.75,0.76,-0.04,4
105/04/29,111000,77400,0.69,0.74,0.69,0.74,-0.02,5
105/05/03,528000,430220,0.79,0.83,0.79,0.81,+0.07,12
105/05/04,326000,253220,0.78,0.79,0.71,0.71,-0.10,7
105/05/05,139000,101340,0.74,0.76,0.66,0.76,+0.05,5
105/05/06,92000,70480,0.77,0.77,0.75,0.75,-0.01,4
105/05/09,10000,6800,0.68,0.68,0.68,0.68,-0.07,1
105/05/10,95000,59900,0.59,0.68,0.59,0.67,-0.01,3
105/05/11,30000,21300,0.71,0.71,0.71,0.71,+0.04,1
105/05/12,141000,87680,0.68,0.68,0.59,0.59,-0.12,7
105/05/13,222000,118870,0.56,0.56,0.49,0.50,-0.09,11
105/05/16,417000,225060,0.46,0.65,0.46,0.65,+0.15,17
105/05/17,396000,232870,0.62,0.62,0.55,0.59,-0.06,21
105/05/18,811000,586540,0.62,0.88,0.62,0.80,+0.21,42
